dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Bike Sharing,ridge,shap,10,42,0.9,temp|hour|year|humidity|season|month|feel_temp|weather|windspeed|workingday|holiday|weekday,47.7934096829|47.2273610516|40.2767978986|28.8871697848|21.7280349617|9.70403093799|4.59832186206|4.55891457666|3.13257415233|1.13092408521|0.640543628655|0.110217280878
Communities and Crime,ridge,mi,1,42,0.9,49|55|48|54|8|51|50|33|32|45|73|20|46|22|72|7|43|82|24|78|74|34|17|76|37|10|15|35|27|91|13|67|79|95|25|60|77|94|68|5|66|41|125|42|30|83|36|44|28|12|88|56|89|119|75|29|38|59|90|62|65|98|16|96|99|58|57|87|6|70|61|26|64|14|63|93|18|23|31|84|19|71|86|11|85|97|120|118|40|47|21|53|69|80|100|92|81|52|39|9,0.485860556802|0.423180511849|0.373679909691|0.357694975371|0.35086939598|0.323069094765|0.312399881031|0.311761985681|0.285706185757|0.285042504561|0.275198847136|0.267125823676|0.257103505722|0.25691568845|0.251658537438|0.250862461082|0.222677312776|0.202129822765|0.190541031547|0.187121433146|0.182564299771|0.182445510132|0.179884995848|0.17662367277|0.167015912522|0.149074947739|0.1362501533|0.132647805509|0.131921553378|0.119266498924|0.117356820291|0.112744234037|0.111448090728|0.10890534293|0.108121130683|0.101276705588|0.0985007347972|0.0943662218151|0.0918679127779|0.0893551043312|0.0885820895868|0.088275522163|0.0874471838727|0.0851659079036|0.0850949293139|0.0849141761723|0.0846648174901|0.0844327441341|0.0826171554112|0.0809998918449|0.0805488658908|0.0775139185241|0.0767593179387|0.0766953214918|0.0726952291606|0.0678127759716|0.0650732851976|0.063820895297|0.0623979305237|0.0619119969149|0.0578065109717|0.0567387832061|0.0553394101414|0.051124999305|0.0494820859656|0.0470612624818|0.0468093365889|0.0467278452672|0.044948666727|0.0445028238295|0.0443237440534|0.0432787042819|0.0427161770843|0.0418570930161|0.0387924594397|0.0378008153921|0.0339703397251|0.0329859584535|0.032751038029|0.032567253611|0.0322814562664|0.0309226519113|0.0294752414115|0.0285428258393|0.0266830070664|0.025898667968|0.0253898231318|0.0252012992089|0.0190321654431|0.0143605350944|0.00838129832849|0.00774812547797|0.0011678913307|0|0|0|0|0|0|0
Communities and Crime,ridge,rfe,1,42,0.9,49|63|62|85|84|55|90|87|43|7|73|76|78|72|71|69|17|24|96|66|47|12|44|18|38|53|26|20|46|42|33|11|25|13|95|56|68|93|89|54|94|50|16|10|64|23|70|34|35|19|61|57|59|79|80|77|99|41|39|14|30|52|86|8|120|74|92|45|32|15|27|48|82|91|75|36|88|28|60|67|6|21|29|125|100|31|51|65|5|118|81|22|98|83|58|119|40|37|9|97,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,1,42,0.9,55|49|8|48|7|50|51|73|54|45|46|95|29|43|16|10|76|20|33|79|120|74|77|22|97|81|30|31|67|83|94|92|53|52|91|93|39|32|64|19|40|96|41|60|37|58|65|27|57|82|59|5|66|118|80|23|99|56|125|71|11|72|70|34|15|78|21|38|98|119|63|44|14|6|28|68|9|36|69|42|35|18|100|24|87|26|62|88|13|12|90|47|61|89|17|25|86|85|84|75,0.203304861929|0.162300900609|0.078794485237|0.0634637549906|0.0286842097936|0.0265761687184|0.022118122636|0.0145559324994|0.0118195948004|0.0114958912506|0.0102414877889|0.00940459633646|0.00917154157639|0.00915783889654|0.00834290969119|0.00801836696863|0.00796029059811|0.00727889976088|0.00699458167222|0.00674838718873|0.00657228820018|0.00615543242561|0.00600490843874|0.00598088345811|0.00548227375466|0.00524906986126|0.005246061511|0.00507661978405|0.00504397669986|0.00500703056919|0.00499355406179|0.00480996531776|0.00476967105466|0.00471693932248|0.00467448961239|0.0046142518892|0.00457903901972|0.0045179310822|0.00443530538062|0.00422830841089|0.00421319166494|0.00407033141305|0.00400711188971|0.00393955291657|0.00391510804894|0.00391359316748|0.00390925255822|0.00388519967073|0.0038814864875|0.00373755414102|0.00368968335683|0.00363987666645|0.00362542079095|0.00360247858502|0.00359787525367|0.00355885645098|0.00355497778884|0.0035439662106|0.00352905500461|0.0035141196591|0.00348024386159|0.00345877799289|0.00344500690583|0.00343931872407|0.00340487151228|0.00337302662808|0.00331155799658|0.00325147247828|0.00319050911403|0.00318556672817|0.00317264167486|0.00316666318262|0.003162689494|0.00314959535836|0.00313761892124|0.00308605837435|0.0030722292542|0.00299253840575|0.0029136788788|0.00291278421721|0.00290535334231|0.00289474932019|0.00287988698963|0.00285411908946|0.00278149194311|0.00275828379207|0.00271666217265|0.00269133412315|0.00264750207822|0.00264446081224|0.00261653942154|0.00248008659763|0.00247918269843|0.00245335327258|0.00242562578844|0.00239496931859|0.00236933053103|0.00234062916435|0.0022605002254|0.00217957509404
Communities and Crime,ridge,shap,1,42,0.9,49|90|7|13|12|65|18|33|54|78|35|75|61|44|11|88|21|41|25|46|24|32|71|42|76|100|53|47|95|36|59|87|68|82|62|37|60|39|64|92|83|43|57|26|66|67|23|45|22|56|58|14|17|74|28|52|97|8|63|98|40|93|19|84|72|81|79|15|70|77|50|34|94|16|96|99|86|91|6|73|85|51|69|125|55|119|120|80|31|27|30|5|9|118|20|10|29|38|89|48,0.106193741575|0.076041146779|0.0720861257364|0.0591357473461|0.0569521665199|0.053249494716|0.053179587415|0.049083670931|0.0464879774856|0.0456124869351|0.0421821487913|0.0410631804732|0.0405658931792|0.0396986402389|0.0383421710519|0.036777092168|0.0354324270433|0.0350591892593|0.0335853965689|0.0329501817155|0.0328272571383|0.0311619854364|0.0286376414935|0.0283146606754|0.0277990790437|0.0273577165836|0.0273352611582|0.0271765722273|0.0264803490883|0.0256096637991|0.0247522465232|0.0243685525246|0.0231476468005|0.0229213810392|0.0228354469384|0.0215386448711|0.0211872035335|0.0209984569104|0.0205569493822|0.0202742159634|0.0197925828249|0.0191156587655|0.0187015917646|0.0184052269905|0.0176911243897|0.017071123229|0.0168426119148|0.0168312005032|0.0167525508836|0.0156275369257|0.0155957267877|0.015078749852|0.0146890637282|0.0143975175695|0.0141977488662|0.0141124815333|0.0121020934354|0.0118374366868|0.0115581253162|0.0113559411926|0.0112071313649|0.0109594773101|0.0107105853399|0.0100866981831|0.0100085189813|0.00992165195908|0.00979119853979|0.00973562697967|0.00928547207188|0.00806814972554|0.00788251119269|0.00783356402162|0.00732242153225|0.00640535374884|0.00600143896349|0.00552435513478|0.00531882819606|0.00498636689911|0.0048517889759|0.00479828872494|0.00478051795276|0.00455564322099|0.00437706437044|0.00409955289023|0.00409213463421|0.00383563691013|0.00327031032497|0.00285866730804|0.00270286646408|0.00249129447985|0.00185492161683|0.00169701691045|0.00152463676952|0.00135841461185|0.00128679978671|0.00101156369706|0.00095601198071|0.000854686331106|0.000275975693507|0.000149386381757
Communities and Crime,ridge,mi,2,42,0.9,49|55|48|51|8|54|50|45|20|33|73|46|22|32|7|72|82|43|37|78|76|24|74|34|15|10|17|35|27|79|60|25|13|67|42|77|95|30|94|65|5|41|68|91|88|75|12|38|28|83|90|29|66|44|36|31|56|119|59|18|64|98|62|71|96|89|70|125|87|93|23|26|19|63|84|61|6|57|99|16|58|97|14|11|86|53|118|69|85|21|47|92|120|81|100|80|40|39|52|9,0.482896921045|0.430847565679|0.371836486283|0.335442993221|0.327233254606|0.324947047646|0.319562296593|0.292409250647|0.290997275918|0.290048134656|0.288320653526|0.28143266377|0.270555750648|0.268684418279|0.248214989554|0.232379020033|0.220764202813|0.20020671492|0.190919575252|0.190824884123|0.186349598162|0.1863477839|0.178884236607|0.16546975735|0.152482988492|0.148052196484|0.144059138135|0.135375131362|0.134827964897|0.116351645838|0.114291036538|0.113026870795|0.112859536939|0.108982802604|0.108863532188|0.108462003998|0.102822176994|0.102382209875|0.101294113281|0.0994579112999|0.0993577939896|0.0934067481135|0.0825056154621|0.0819736707672|0.0815336707189|0.0813785457022|0.0792099694391|0.0780425010435|0.0771336524831|0.0768025852354|0.0762279118213|0.0759937866092|0.0755080804565|0.0749453507732|0.0726879998294|0.0702325646554|0.0701044445039|0.0699079475316|0.0695281906442|0.069015707043|0.0668300569061|0.0645280408935|0.0631817096096|0.0627416239391|0.0593890869099|0.059172852065|0.0577114361506|0.0556817127951|0.0542859087617|0.0507145442332|0.0505212040556|0.0453257066741|0.0404739801956|0.0386293061086|0.0384242619776|0.0383958852508|0.0377298688507|0.0325526308967|0.0323558744735|0.0304379738435|0.0290096134594|0.0287659308405|0.0279814547878|0.0235613867659|0.0233345001974|0.0232196876014|0.0231900631759|0.0214751350871|0.0214288587064|0.0207552967015|0.0173486753778|0.0138461887149|0.00909382686598|0.0033152341823|0.00267483237593|0|0|0|0|0
Communities and Crime,ridge,rfe,2,42,0.9,49|85|84|15|5|76|7|25|26|73|72|78|55|71|69|66|96|90|87|43|62|63|64|18|24|17|38|68|44|12|20|46|16|93|53|70|33|23|95|36|8|79|80|65|34|9|30|88|94|54|59|58|19|86|56|32|74|75|67|47|92|35|120|39|42|41|14|40|13|11|52|37|21|91|31|27|77|100|50|22|28|125|61|57|6|119|81|10|29|45|51|99|98|60|89|82|48|97|118|83,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,2,42,0.9,55|49|48|8|7|50|51|73|54|45|16|46|29|95|76|33|43|10|77|74|79|32|97|22|20|30|67|120|31|81|92|83|52|53|37|94|93|39|40|119|91|57|19|41|66|71|65|5|82|60|118|15|23|80|27|96|68|72|34|28|56|59|21|58|11|64|70|24|14|38|42|100|99|18|6|44|98|13|36|78|90|69|35|9|17|25|26|47|89|12|125|87|88|63|86|75|85|62|84|61,0.21792936488|0.161123590789|0.0671162099463|0.0618109917363|0.0314344446165|0.021817114314|0.021167547576|0.014438254519|0.0125044193461|0.0107898484393|0.0106617064008|0.0102974394118|0.00960753619761|0.00913035581801|0.00883886642025|0.00839000068586|0.00754060036155|0.00691590190954|0.00665132942452|0.00636898636129|0.00622778665044|0.00612306218116|0.00591261766025|0.00577677461611|0.00574822739564|0.00567150302861|0.0055954605928|0.00558138128387|0.00537910149536|0.00527341579164|0.00525218810418|0.00519963936697|0.00511159289199|0.0049512782463|0.00485678637121|0.00454939356359|0.0044381280566|0.00434925417626|0.00412974625382|0.00405710941254|0.00405324082162|0.00401607914506|0.00400064530611|0.00399767074844|0.00398670774451|0.00389722439748|0.00386488060842|0.00381960778022|0.00380681118767|0.00380347871293|0.00380155768368|0.00378952602752|0.00367702779298|0.00365083121318|0.00362331998672|0.00361719245755|0.00360249279503|0.00353385686129|0.00352134274704|0.00351390622344|0.00350017029797|0.00347119094557|0.00346510006621|0.00346224230015|0.00333446757604|0.003257066983|0.00325418765495|0.00325219752137|0.00324795925247|0.00323464043386|0.00316529917607|0.0031634804505|0.00313724526554|0.0031076207651|0.00305414014123|0.00301384736712|0.00300680621506|0.00294900813621|0.00288265510425|0.0028767807023|0.00286844129691|0.00284773771763|0.00284400592034|0.0028335543696|0.00282993741845|0.00277043699591|0.00272027628158|0.00268886502119|0.00268192146416|0.00265472512384|0.00260983228882|0.00256599833219|0.00256324092626|0.00248552598206|0.0024846920812|0.00241667868453|0.00232534950371|0.00228514723118|0.00225380474441|0.00213736572733
Communities and Crime,ridge,shap,2,42,0.9,13|12|73|72|10|21|22|66|49|11|8|48|69|87|5|32|26|78|80|51|17|55|20|92|37|56|88|89|85|118|45|24|90|59|39|18|52|60|16|57|42|70|67|82|65|54|79|74|33|14|34|35|91|46|44|9|43|64|98|47|119|81|62|76|29|41|58|6|99|77|95|38|120|93|94|100|53|50|125|84|27|86|31|61|75|68|19|15|28|7|97|83|96|25|23|40|63|30|36|71,0.0750089509852|0.074895845766|0.0653407220965|0.0627263240053|0.0614099509493|0.0602652217431|0.0559074406373|0.0542219614224|0.0537599404401|0.0510795632712|0.0480209929889|0.0467287226446|0.0446812103595|0.0428406842691|0.0420790747481|0.0417998467737|0.0397154207394|0.0381885421962|0.0376103317001|0.0372498677801|0.037220579297|0.0370359666757|0.0370255674667|0.0359674232552|0.0351824896273|0.034931297223|0.0345184683351|0.0339280233343|0.0327366410856|0.0327362170591|0.0321972621858|0.0318432892592|0.0290583412554|0.0281075524271|0.0272570877112|0.026453002129|0.0252736368861|0.0252224444355|0.0247670010545|0.0246865892976|0.0237910538619|0.0229236397674|0.0227576080929|0.0225899074739|0.0225194914722|0.0224466728396|0.0221448939881|0.0219767364774|0.0211309156916|0.0196342067071|0.0192621593155|0.0189561778035|0.0184907898326|0.0180631372859|0.0173435633247|0.0163182181801|0.0161923012368|0.0151994509273|0.0150226637693|0.0148051337432|0.0144351785008|0.013575227159|0.0134750857519|0.0133961621477|0.01334749369|0.012624196503|0.0125787274394|0.0124497405736|0.0124398381655|0.0121685876903|0.0113254408333|0.0113021412359|0.0107702013433|0.0106519437049|0.00977836632968|0.00908674056521|0.00852210994726|0.00762458943064|0.00720320089517|0.00624185254126|0.00603315793271|0.00589342007498|0.00569675860799|0.00474595687262|0.00456155998324|0.00402100852195|0.00398496748609|0.00358846552027|0.00347648082236|0.00319007971084|0.00307986510036|0.00301771325051|0.00246910158675|0.00224770429985|0.00213929612627|0.00197204079894|0.00168450059961|0.00147173678552|0.0013354135441|0.000683636304662
Communities and Crime,ridge,mi,3,42,0.9,49|55|48|8|54|45|50|51|33|32|20|22|73|46|7|72|43|24|78|82|37|74|34|17|76|35|94|27|67|25|15|79|10|5|13|41|95|12|28|42|60|88|36|68|75|77|44|125|65|38|119|30|91|59|96|66|89|56|16|83|29|18|31|71|90|62|70|64|58|26|87|6|98|85|57|63|21|23|84|69|40|61|11|93|14|19|99|120|118|86|53|97|81|39|100|92|80|47|52|9,0.462348865435|0.419167747914|0.386878632294|0.354773616867|0.328485793394|0.306319831104|0.305887440344|0.30241821174|0.294721957811|0.29031673335|0.288957892276|0.28185955828|0.25759968379|0.250006861743|0.241395338739|0.2160387177|0.208347244854|0.207971014481|0.197932113036|0.195413345434|0.183860869612|0.175295740002|0.169354382924|0.16501743946|0.160302064738|0.147920252168|0.135318799524|0.133311759963|0.130590277409|0.124988283031|0.122575515973|0.121449042009|0.120780925351|0.118881987765|0.116697666381|0.106867005409|0.100234635768|0.0992292592093|0.0953038005562|0.0948841521041|0.0914851757308|0.0909853044896|0.0897528234433|0.0897003239341|0.0889989867732|0.0860652582062|0.0843214609617|0.0818869922318|0.0805398343034|0.0734200755292|0.0722275842249|0.0715093111544|0.0681992234697|0.0646858703321|0.0644303011678|0.0643297492626|0.0628619525724|0.0600648341924|0.0598215403065|0.0590809474299|0.058887898067|0.0582840945344|0.0563270585817|0.0562528790223|0.0554543469059|0.051493572102|0.0486691706424|0.0486631611548|0.0479720532|0.0456675668183|0.0428898470428|0.042713136588|0.0404454094595|0.0399078137975|0.0382197452168|0.0325991062309|0.0323200519587|0.0304492239352|0.0291400299501|0.0268145593317|0.025697544934|0.0253583530345|0.0225017568726|0.0222157557437|0.0208211460363|0.0169677619543|0.0150088531642|0.013487466382|0.011260895943|0.00965427277135|0.00458865859484|0.00364014692391|0.00341123713786|0.000184342709695|0|0|0|0|0|0
Communities and Crime,ridge,rfe,3,42,0.9,49|45|46|43|15|5|85|84|7|73|90|87|63|62|76|55|78|72|71|69|70|17|24|16|20|66|12|89|44|18|68|95|10|38|96|93|53|33|23|26|56|42|74|52|61|21|39|41|120|30|50|79|80|34|8|47|99|77|19|31|125|75|64|92|32|54|94|91|35|36|28|40|118|27|81|13|11|29|58|48|14|37|100|6|98|25|119|67|9|60|59|57|82|22|83|65|51|88|97|86,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
