dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
Bike Sharing,ridge,mi,0.25,3.1690550562121604,22190.195048012876,0.22133627299172423,3.154624981326374,148.9135702198251,1.8794073028600042,0.001847811479997248,9.391953997691418e-05,1.8813663101800011
Bike Sharing,ridge,mi,0.5,3.394789883054892,19986.877877710398,0.22908838069935256,3.360628175414371,141.33395398778782,1.8794073028600042,0.00196904915999307,0.00014899391997004555,1.8815332671599527
Bike Sharing,ridge,mi,0.75,3.4019400152895742,19963.096251262275,0.2288661341714912,3.3876236781096196,141.25028311249568,1.8794073028600042,0.00235813427997978,0.0002522892200113263,1.8820257086000356
Bike Sharing,ridge,mi,1.0,3.4044735297137936,19913.174513201397,0.22701617199191,3.3887991992240236,141.0731082301321,0.0,0.0031467296400523458,0.00010613273998839401,0.003259463160029506
Bike Sharing,ridge,rfe,0.25,3.5200599386038705,21823.305373020452,0.25863013719364447,3.4919395306861096,147.68518288990916,0.07302466565991377,0.001440870279970974,8.704026007762383e-05,0.07456622627987594
Bike Sharing,ridge,rfe,0.5,3.4073501515960385,19953.686108701633,0.22844795472250579,3.3877181115415054,141.21589880201512,0.07302466565991377,0.004834372259988356,9.350626000921782e-05,0.07796003671996454
Bike Sharing,ridge,rfe,0.75,3.4006984659296453,19920.552040658004,0.22634648032773197,3.3886114913498138,141.09897062487715,0.07302466565991377,0.0028420413399725818,9.09968400355792e-05,0.07596649343990516
Bike Sharing,ridge,rfe,1.0,3.4044735297137936,19913.174513201397,0.22701617199191,3.3887991992240236,141.0731082301321,0.0,0.0031467296400523458,0.00010613273998839401,0.003259463160029506
Bike Sharing,ridge,shap,0.25,3.559260296978071,22094.834452860672,0.35803364990455633,3.4608853013611927,148.58722087484807,0.010669321239993177,0.001591083840044074,9.02997399998544e-05,0.012362135880007319
Bike Sharing,ridge,shap,0.5,3.387915394454117,19997.927178306087,0.2315316196683061,3.359462616796114,141.37267175042498,0.010669321239993177,0.001719362879944082,8.915819998491504e-05,0.012485763619956689
Bike Sharing,ridge,shap,0.75,3.399431674818526,19956.16756940044,0.22813676408411282,3.3914473297387184,141.2258714263774,0.010669321239993177,0.002273347979994418,9.746624004490804e-05,0.013129456579995303
Bike Sharing,ridge,shap,1.0,3.4044735297137936,19913.174513201397,0.22701617199191,3.3887991992240236,141.0731082301321,0.0,0.0031467296400523458,0.00010613273998839401,0.003259463160029506
Bike Sharing,ridge,tree,0.25,3.502174031544468,23991.828914628295,0.4283788780785915,3.3935049259951597,154.84795735640995,2.55662885542004,0.001525586780094218,0.00015833483999357336,2.558329286560047
Bike Sharing,ridge,tree,0.5,3.390031321983257,20348.539560540165,0.23176422575330288,3.3682261284073554,142.6071151930544,2.55662885542004,0.0031340317600506264,0.0006177023400141351,2.5603896659200016
Bike Sharing,ridge,tree,0.75,3.4049558480409248,19946.787433207173,0.2298118700565242,3.3802712004090028,141.19149706005277,2.55662885542004,0.001481772419979228,0.0003668187401035421,2.5584863776801057
Bike Sharing,ridge,tree,1.0,3.4044735297137936,19913.174513201397,0.22701617199191,3.3887991992240236,141.0731082301321,0.0,0.0031467296400523458,0.00010613273998839401,0.003259463160029506
Bike Sharing,xgboost,mi,0.25,0.9677912497520447,10718.55634765625,0.08763878724650445,0.9437347650527954,103.50776824951171,1.840167547499982,0.8376764142000366,0.07867253840001008,2.7629796429599853
Bike Sharing,xgboost,mi,0.5,0.8267059600353241,7299.195927734375,0.060699612495557026,0.8230237066745758,85.40486862182617,1.840167547499982,0.8330140743199854,0.08270953174006532,2.7628229946799685
Bike Sharing,xgboost,mi,0.75,0.41570458948612216,2085.4796240234373,0.04090980659000462,0.40489456057548523,45.58406539916992,1.840167547499982,0.9047338752199721,0.0844224620200202,2.836650689580024
Bike Sharing,xgboost,mi,1.0,0.3879422527551651,1799.3897143554686,0.022699615617357415,0.3826281279325485,42.388852005004885,0.0,0.9211408830200162,0.07997333458005411,1.0073520820799649
Bike Sharing,xgboost,rfe,0.25,0.9091229724884033,8871.199052734375,0.0684708509586646,0.9093145728111267,94.14718643188476,0.0668741965199069,0.8813675073600234,0.07772317402001132,1.0324509587599686
Bike Sharing,xgboost,rfe,0.5,0.8273732852935791,7307.218017578125,0.06159650847789536,0.8180211782455444,85.44954788208008,0.0668741965199069,0.8568467980000378,0.08247401472006455,1.0129677602399898
Bike Sharing,xgboost,rfe,0.75,0.44360672652721406,2214.3837939453124,0.027629052671423574,0.441263884305954,47.02044868469238,0.0668741965199069,0.9272049193199746,0.08067872834003534,1.0811440850198915
Bike Sharing,xgboost,rfe,1.0,0.3879422527551651,1799.3897143554686,0.022699615617357415,0.3826281279325485,42.388852005004885,0.0,0.9211408830200162,0.07997333458005411,1.0073520820799649
Bike Sharing,xgboost,shap,0.25,0.9088546168804169,8857.182724609374,0.0690728185926855,0.9033622145652771,94.07145202636718,25.381737382080036,0.8450525388200413,0.07328081709993053,26.30588768703995
Bike Sharing,xgboost,shap,0.5,0.41124210476875306,2569.773916015625,0.025057348870161766,0.4079509824514389,50.655165939331056,25.381737382080036,0.7691164790999528,0.07636908840002885,26.23324929090006
Bike Sharing,xgboost,shap,0.75,0.3836055499315262,1827.9333227539062,0.022595886061315112,0.38302209973335266,42.722377700805666,25.381737382080036,0.7466294952600174,0.07635642723997985,26.21052384542007
Bike Sharing,xgboost,shap,1.0,0.3879422527551651,1799.3897143554686,0.022699615617357415,0.3826281279325485,42.388852005004885,0.0,0.9211408830200162,0.07997333458005411,1.0073520820799649
Bike Sharing,xgboost,tree,0.25,0.5889043176174164,7252.288173828125,0.06433940816068265,0.5742048025131226,85.07789642333984,2.590051072900005,0.9572839798800351,0.07927980115992335,3.6339071968999495
Bike Sharing,xgboost,tree,0.5,0.41728298604488373,2524.716083984375,0.021779194135656803,0.41774494946002955,50.215883560180664,2.590051072900005,0.9106663142999923,0.07877132669997076,3.58629387614008
Bike Sharing,xgboost,tree,0.75,0.3845669877529144,1822.3848095703124,0.022668035177878215,0.38321752846241,42.654917831420896,2.590051072900005,0.8860897629800002,0.07961568328003063,3.562166125980066
Bike Sharing,xgboost,tree,1.0,0.3879422527551651,1799.3897143554686,0.022699615617357415,0.3826281279325485,42.388852005004885,0.0,0.9211408830200162,0.07997333458005411,1.0073520820799649
Communities and Crime,extratrees,mi,0.25,1966059996021.6755,0.018596710505440917,2215578528810.184,1153057291531.002,0.1359729877306523,1.4083974578999914,0.8086356354400186,0.09986628064001701,2.3172623360399665
Communities and Crime,extratrees,mi,0.5,1965092740503.724,0.01813530929382785,2271078714401.804,1151359954987.9907,0.13426863716743426,1.4083974578999914,1.0955804179799906,0.07991203244001094,2.5842502830999865
Communities and Crime,extratrees,mi,0.75,2001043460041.7168,0.018050692163541417,2349530724966.5635,1120242118366.7732,0.1339727660420542,1.4083974578999914,1.463966876360032,0.09416047443995008,2.9668882837600083
Communities and Crime,extratrees,mi,1.0,1972006105399.058,0.018210769168678347,2251735824265.0894,1113452772194.8137,0.13456629925736613,0.0,1.910637714359982,0.10247548408001872,2.0134757618599632
Communities and Crime,extratrees,rfe,0.25,1856705128788.3445,0.01876900967378011,2045676867298.5085,1118544781823.7876,0.13661424227668606,0.8653683602000501,0.8360294134399783,0.09334990976004515,1.7951264497200146
Communities and Crime,extratrees,rfe,0.5,1895185671865.7568,0.01836158290640448,2215167678990.845,893930579302.9329,0.1351160997308881,0.8653683602000501,1.1092049936799595,0.08929601492001435,2.0642400289200213
Communities and Crime,extratrees,rfe,0.75,1967932158228.5957,0.018122177844979857,2253662140882.1816,1142873272273.1138,0.13421268051431143,0.8653683602000501,1.418871819319952,0.10233861668003097,2.386936858900008
Communities and Crime,extratrees,rfe,1.0,1972006105399.058,0.018210769168678347,2251735824265.0894,1113452772194.8137,0.13456629925736613,0.0,1.910637714359982,0.10247548408001872,2.0134757618599632
Communities and Crime,extratrees,shap,0.25,1996761985189.9326,0.018459507772437142,2349506158040.975,1100787812689.975,0.13541255774520677,9.964367836099973,0.7336081107600012,0.07999114053995067,10.778352175060018
Communities and Crime,extratrees,shap,0.5,1937023659780.9438,0.018188785612129346,2244661419454.814,1160978195398.2495,0.13445108416484838,9.964367836099973,0.9969864612600532,0.08173133092001075,11.04345383493992
Communities and Crime,extratrees,shap,0.75,2001896201920.9094,0.018070553572066536,2291599882341.9863,1142307493425.443,0.13400264099864415,9.964367836099973,1.3527260524600297,0.08568659392002241,11.403154902899987
Communities and Crime,extratrees,shap,1.0,1972006105399.058,0.018210769168678347,2251735824265.0894,1113452772194.8137,0.13456629925736613,0.0,1.910637714359982,0.10247548408001872,2.0134757618599632
Communities and Crime,extratrees,tree,0.25,2091203940400.88,0.01799127566179392,2401608897362.4346,1219462754880.937,0.13368856011966232,2.03437115207998,0.8015172540200274,0.08856442378003063,2.9248224129798883
Communities and Crime,extratrees,tree,0.5,1958577797072.9275,0.018081849384876846,2217502700950.3047,1196056483953.1133,0.13404299946896533,2.03437115207998,1.1036351160799223,0.08625037244002665,3.224626542739975
Communities and Crime,extratrees,tree,0.75,1951973573739.9656,0.01806889518805775,2244547092505.368,1133255031862.9019,0.13402126479531648,2.03437115207998,1.4014067015999898,0.08970418827991575,3.52585605729997
Communities and Crime,extratrees,tree,1.0,1972006105399.058,0.018210769168678347,2251735824265.0894,1113452772194.8137,0.13456629925736613,0.0,1.910637714359982,0.10247548408001872,2.0134757618599632
Communities and Crime,ridge,mi,0.25,1493650651385.4856,0.019121033080794034,2022702924921.959,456047607377.96643,0.13784667339689932,2.0664819866599964,0.001610427520035902,8.358969998425612e-05,2.0681914913800754
Communities and Crime,ridge,mi,0.5,1527622623544.5713,0.019186987729125148,2064293604635.439,446462117723.2139,0.13810643741333872,2.0664819866599964,0.003473095380031688,0.0003137903599781447,2.0702791206200026
Communities and Crime,ridge,mi,0.75,1843482670181.122,0.018760560383529763,2084045839844.0317,915178074489.3873,0.13658996473698792,2.0664819866599964,0.00562176166001786,0.00011925521996542604,2.072231595100011
Communities and Crime,ridge,mi,1.0,1969071267102.593,0.01857845232817685,2173799618019.036,1084546038028.6748,0.13593818708589514,0.0,0.13934023026004067,0.00017048134002829,0.13951979198004205
Communities and Crime,ridge,rfe,0.25,1645945921959.458,0.018951648570377712,1978481225999.475,801142551844.2076,0.13729044750732422,1.0744858859600164,0.00124430129999377,8.375016001536942e-05,1.075828673220003
Communities and Crime,ridge,rfe,0.5,1933772794966.9053,0.018676355651193032,2202515915128.2383,908819513520.4731,0.1362911393186024,1.0744858859600164,0.004627981340049648,0.00041728506002526084,1.0795401517999517
Communities and Crime,ridge,rfe,0.75,1983276918140.222,0.01864037510552814,2275081270522.9146,1030925161420.8257,0.13615331946468454,1.0744858859600164,0.004887052060048468,0.00010904137993745719,1.0794907649399874
Communities and Crime,ridge,rfe,1.0,1969071267102.593,0.01857845232817685,2173799618019.036,1084546038028.6748,0.13593818708589514,0.0,0.13934023026004067,0.00017048134002829,0.13951979198004205
Communities and Crime,ridge,shap,0.25,1494610249011.8118,0.01997523093371452,1849671350132.093,434246433466.4098,0.14092391900254234,0.15716646503991338,0.001221942159954734,8.20625000460479e-05,0.1584853731798921
Communities and Crime,ridge,shap,0.5,1690665392635.7056,0.01917004914276345,2031761600190.173,757287044639.6333,0.13807292312937536,0.15716646503991338,0.0036422007600139684,9.544247999655441e-05,0.16091374771981914
Communities and Crime,ridge,shap,0.75,1793535212839.4175,0.018834642240669993,2105662013513.817,802203958048.6252,0.13685308718041825,0.15716646503991338,0.004783821159971876,0.0003364284599365161,0.16229628389993192
Communities and Crime,ridge,shap,1.0,1969071267102.593,0.01857845232817685,2173799618019.036,1084546038028.6748,0.13593818708589514,0.0,0.13934023026004067,0.00017048134002829,0.13951979198004205
Communities and Crime,ridge,tree,0.25,1496156650828.5757,0.019062650571128537,1904206122509.3577,850683450413.7098,0.137640880715222,2.5183671071599885,0.0012878127800649342,8.48743800315747e-05,2.5197549830999786
Communities and Crime,ridge,tree,0.5,1552858896094.5037,0.018973961907831967,1967849459146.777,630816799384.0522,0.13733344296386782,2.5183671071599885,0.004063628220032974,0.00010375975999975571,2.5225448479400576
Communities and Crime,ridge,tree,0.75,1825336763350.0662,0.018739198521841065,2131140300033.9226,817780429322.9895,0.13652385148199275,2.5183671071599885,0.004629008059973736,0.00010364047997425301,2.5231094112399206
Communities and Crime,ridge,tree,1.0,1969071267102.593,0.01857845232817685,2173799618019.036,1084546038028.6748,0.13593818708589514,0.0,0.13934023026004067,0.00017048134002829,0.13951979198004205
Communities and Crime,xgboost,mi,0.25,1824301143036.224,0.019495517375255414,2123465293848.1675,929565251869.2086,0.13915305406344564,1.5146134935800273,0.974175284239991,0.07924935050002656,2.5739343970399795
Communities and Crime,xgboost,mi,0.5,2025900642269.463,0.019146277770157406,2399712096561.145,1006307363979.7006,0.13790732786176624,1.5146134935800273,0.9438776628399591,0.0753094326800055,2.5395109459800143
Communities and Crime,xgboost,mi,0.75,2030164382597.0146,0.018994020751158084,2384324653137.4956,911630246094.5764,0.1373591802459955,1.5146134935800273,1.046000774060035,0.08018336971996629,2.6467329821800103
Communities and Crime,xgboost,mi,1.0,2301155008425.207,0.01909992099728929,2730935436947.621,1006957544330.407,0.13778268955113587,0.0,1.183305288259985,0.08328970666004348,1.2728017751200378
Communities and Crime,xgboost,rfe,0.25,1716648000031.7017,0.019847917413435515,1938599349438.6548,930494581488.0272,0.14043678348032893,0.9469020624000041,0.8322745336000571,0.07211532188000996,1.8573051093799768
Communities and Crime,xgboost,rfe,0.5,2015875803921.8005,0.019386040953902194,2303237172035.403,888603137750.2507,0.13883660701289674,0.9469020624000041,0.9392976912600216,0.07733469560002044,1.9695266342799278
Communities and Crime,xgboost,rfe,0.75,2181306553159.1006,0.019013088854049225,2559462522661.5415,876902757896.4856,0.1374423344824451,0.9469020624000041,1.092951215460016,0.0819971882999925,2.127827284079958
Communities and Crime,xgboost,rfe,1.0,2301155008425.207,0.01909992099728929,2730935436947.621,1006957544330.407,0.13778268955113587,0.0,1.183305288259985,0.08328970666004348,1.2728017751200378
Communities and Crime,xgboost,shap,0.25,1989658456426.309,0.0197333387542771,2405276339135.781,998711078974.4858,0.14003034200481757,3.6947244428999877,0.9960122873999899,0.08098531545998863,4.777960919620032
Communities and Crime,xgboost,shap,0.5,2070213794397.2903,0.01905965397688011,2406336582142.276,1151582879168.363,0.13757680744694578,3.6947244428999877,1.0265007715999854,0.07635855905998136,4.803332516319906
Communities and Crime,xgboost,shap,0.75,2020655447114.8296,0.01906784756898193,2372113004764.3857,907903680759.6787,0.1376784849356201,3.6947244428999877,1.0691215767399762,0.07910801001990418,4.848551680939977
Communities and Crime,xgboost,shap,1.0,2301155008425.207,0.01909992099728929,2730935436947.621,1006957544330.407,0.13778268955113587,0.0,1.183305288259985,0.08328970666004348,1.2728017751200378
Communities and Crime,xgboost,tree,0.25,1963136731788.2903,0.019700395843583764,2397984280985.409,960504625955.9408,0.13987643412704737,2.123205231379998,0.9029681868600755,0.076847062339998,3.108660601300085
Communities and Crime,xgboost,tree,0.5,1931688367217.7385,0.019136220941834692,2217180803353.624,1004040837974.9102,0.13786750344917148,2.123205231379998,0.9962686187599457,0.07825924166001182,3.2035373553999897
Communities and Crime,xgboost,tree,0.75,2115632380830.5244,0.018999762779445043,2532163181808.158,1013724340170.4412,0.13738882965435148,2.123205231379998,1.0949038043199835,0.07588970379997131,3.2999251133399956
Communities and Crime,xgboost,tree,1.0,2301155008425.207,0.01909992099728929,2730935436947.621,1006957544330.407,0.13778268955113587,0.0,1.183305288259985,0.08328970666004348,1.2728017751200378
Superconductor,extratrees,mi,0.25,4.446465450357288,92.11280657577396,5.675355289095033,1.0556486163950356,9.584315614122492,10.550266894519982,2.2694215574400913,0.13870876886007405,12.966352188579972
Superconductor,extratrees,mi,0.5,4.521604088373966,84.7281556044881,5.681340748716198,1.2582691209306074,9.19457553748033,10.550266894519982,5.111183817800029,0.13681506345994418,15.805370645980116
Superconductor,extratrees,mi,0.75,4.584366164223012,84.92589296242986,5.69515224935081,1.355857766838743,9.20550976398609,10.550266894519982,6.009402485660026,0.12842042581987695,16.695378570319967
Superconductor,extratrees,mi,1.0,4.524648368718913,83.18664696623729,5.6905792218576146,1.1607361819475723,9.110707764464529,0.0,9.694582194720047,0.1308221078400265,9.832103335819971
Superconductor,extratrees,rfe,0.25,4.4618742046599715,84.6667687492834,5.659278616154641,1.1865413691517839,9.191037280592532,1.441042039199974,2.639233448500054,0.11885671766011907,4.206227913899952
Superconductor,extratrees,rfe,0.5,4.535529037215088,84.28194153353051,5.6671387707125085,1.2326683866535315,9.170361266961756,1.441042039199974,4.872304845960043,0.13317945065998626,6.454727308440038
Superconductor,extratrees,rfe,0.75,4.516512148208353,84.41705000743833,5.6817111218284095,1.1264148654430022,9.17823392800628,1.441042039199974,5.5939283516200335,0.1490473339800337,7.189889834179935
Superconductor,extratrees,rfe,1.0,4.524648368718913,83.18664696623729,5.6905792218576146,1.1607361819475723,9.110707764464529,0.0,9.694582194720047,0.1308221078400265,9.832103335819971
Superconductor,extratrees,shap,0.25,4.538174334210606,84.88521000587872,5.693336650079972,1.244498664639436,9.203618050295525,547.44243888836,2.8054661704600403,0.1358984678200431,550.3860267418601
Superconductor,extratrees,shap,0.5,4.542518676729632,84.16028970648995,5.689863599809803,1.1961158671271415,9.163965529533217,547.44243888836,5.271190019020014,0.15284311303993486,552.8685659226202
Superconductor,extratrees,shap,0.75,4.5480856997015255,83.88772973068644,5.705996853490698,1.1623840833022299,9.148999512210878,547.44243888836,5.941579253540003,0.13431189899982196,553.5196564195401
Superconductor,extratrees,shap,1.0,4.524648368718913,83.18664696623729,5.6905792218576146,1.1607361819475723,9.110707764464529,0.0,9.694582194720047,0.1308221078400265,9.832103335819971
Superconductor,extratrees,tree,0.25,4.650770919442169,85.70262561205561,5.700890921558006,1.3212633846243877,9.247946481875742,9.91867103931998,2.8837344911201126,0.14132386679991665,12.94977300668007
Superconductor,extratrees,tree,0.5,4.537767691608381,84.37923648339178,5.690378347443438,1.1436429347246286,9.175758968548756,9.91867103931998,5.257898026300063,0.14426676470008257,15.328803277080041
Superconductor,extratrees,tree,0.75,4.558109873796237,83.71676518992007,5.701578946458574,1.1507392716047269,9.139521983036534,9.91867103931998,6.1424690662800545,0.15089741354001485,16.21975733813999
Superconductor,extratrees,tree,1.0,4.524648368718913,83.18664696623729,5.6905792218576146,1.1607361819475723,9.110707764464529,0.0,9.694582194720047,0.1308221078400265,9.832103335819971
Superconductor,ridge,mi,0.25,30.013227924079203,495.23505692543813,23.68011005956404,27.69083201784842,22.248963838018458,16.13450977680001,0.0056347878199721375,0.0009372095799698741,16.141100247299956
Superconductor,ridge,mi,0.5,17.17072041355868,362.0865565979234,12.257853822663801,13.865195502129405,19.024316739898214,16.13450977680001,0.022947676499984433,0.00023430025998545399,16.15771143187996
Superconductor,ridge,mi,0.75,16.187758556039384,354.4100358350004,12.534461620811912,11.30979351558442,18.821836051262157,16.13450977680001,0.029545259359952017,0.000241915240039766,16.164557468580007
Superconductor,ridge,mi,1.0,12.972709569980763,310.8531473546067,9.199495986452595,13.113431725395916,17.62719066808502,0.0,0.04829352519996969,0.00030727853997172003,0.04861058575996135
Superconductor,ridge,rfe,0.25,19.35412134316756,399.17641308355945,13.826913364119084,19.174592692659523,19.97208702743358,2.2443845879000173,0.0058716781999919,0.0006271085600155333,2.2509007075800445
Superconductor,ridge,rfe,0.5,19.4445408556701,359.04922651646854,14.441703697639964,17.569247357747336,18.944344583710702,2.2443845879000173,0.021663125400000302,0.000236981880020668,2.266304046620016
Superconductor,ridge,rfe,0.75,16.879858750544173,355.3939447456539,12.846914933020622,12.62148290302795,18.84768364347454,2.2443845879000173,0.026285668999998908,0.000246606140085482,2.270935674120028
Superconductor,ridge,rfe,1.0,12.972709569980763,310.8531473546067,9.199495986452595,13.113431725395916,17.62719066808502,0.0,0.04829352519996969,0.00030727853997172003,0.04861058575996135
Superconductor,ridge,shap,0.25,22.05552546345973,412.4083264227014,16.515971209306887,20.853120983147413,20.29614712841023,0.2408779273799973,0.005736918679967801,0.0007952460599698907,0.24742707801999583
Superconductor,ridge,shap,0.5,17.41514838991985,355.3950682978732,11.660595516324683,16.09390694019411,18.847686892519526,0.2408779273799973,0.02209327699999898,0.000232046940000098,0.2632227502200203
Superconductor,ridge,shap,0.75,16.524522402826666,352.83914848169746,10.984897024093165,15.917424100745357,18.779628060350948,0.2408779273799973,0.027037327879979742,0.00023939729996522998,0.2681746831000055
Superconductor,ridge,shap,1.0,12.972709569980763,310.8531473546067,9.199495986452595,13.113431725395916,17.62719066808502,0.0,0.04829352519996969,0.00030727853997172003,0.04861058575996135
Superconductor,ridge,tree,0.25,24.831726613489607,437.60012268952835,15.48916429147374,25.39353573988997,20.911223004792888,14.348263486040056,0.0053749616600179614,0.00016193798005583002,14.353898202220044
Superconductor,ridge,tree,0.5,16.944386970677773,356.671879764479,12.08536518000938,15.432875215365156,18.88154929125495,14.348263486040056,0.021587569840039532,0.000237848260048804,14.37010846614011
Superconductor,ridge,tree,0.75,16.08639773563131,351.50264648326157,11.208097219096217,12.155097864581204,18.74419993771167,14.348263486040056,0.02742715643996685,0.000246001060045226,14.375957706220065
Superconductor,ridge,tree,1.0,12.972709569980763,310.8531473546067,9.199495986452595,13.113431725395916,17.62719066808502,0.0,0.04829352519996969,0.00030727853997172003,0.04861058575996135
Superconductor,xgboost,mi,0.25,7.31304162908061,120.70668508547091,7.131451330022397,3.6982754361932404,10.980365988317487,14.22057948600002,1.2724956586999452,0.08360158677997782,15.582578229020001
Superconductor,xgboost,mi,0.5,7.434094875654669,104.59550125975717,6.725325086642174,4.934680137152267,10.221157469565963,14.22057948600002,1.362265917960035,0.07696121924006089,15.666165392920043
Superconductor,xgboost,mi,0.75,7.265589740809967,103.68864357078354,6.488836895320398,5.0118951721277405,10.176756538785279,14.22057948600002,1.4151569983799754,0.07685836174004175,15.71890437493993
Superconductor,xgboost,mi,1.0,7.21133717204443,98.99333856274924,6.516977974707686,4.817898584135708,9.943871601424233,0.0,1.762502185299936,0.07650484024002704,1.8466238725800304
Superconductor,xgboost,rfe,0.25,7.257498821549562,112.34819121164948,6.80382516470286,4.286282283069813,10.59316196729297,2.2874696368799916,1.2135274234199869,0.08217908050005458,3.589525328320069
Superconductor,xgboost,rfe,0.5,7.3118882115390385,104.50722324293739,6.5287285232876355,5.345397576099109,10.217220424696853,2.2874696368799916,1.3859717015599518,0.08021938854002653,3.76004943775999
Superconductor,xgboost,rfe,0.75,7.347017277352631,104.26247105480195,6.556592397055149,5.0887583873230655,10.205150532049846,2.2874696368799916,1.4890405408400784,0.08017855021995725,3.86272083181992
Superconductor,xgboost,rfe,1.0,7.21133717204443,98.99333856274924,6.516977974707686,4.817898584135708,9.943871601424233,0.0,1.762502185299936,0.07650484024002704,1.8466238725800304
Superconductor,xgboost,shap,0.25,7.061733911881568,108.02334735367339,6.4851908349691145,4.001538812379855,10.387923202326709,30.88943612184002,1.0712731211000164,0.0691903599600027,32.035835190200004
Superconductor,xgboost,shap,0.5,7.2518191451627105,101.82876497965634,6.645546407336699,4.036047277195454,10.084333728778269,30.88943612184002,1.1116804601000285,0.07179723627992639,32.07833070772001
Superconductor,xgboost,shap,0.75,7.0772542932406735,100.89873249738974,6.458633120974402,4.738109288843063,10.03923365436903,30.88943612184002,1.1394286077400329,0.07310008634000947,32.10776377769994
Superconductor,xgboost,shap,1.0,7.21133717204443,98.99333856274924,6.516977974707686,4.817898584135708,9.943871601424233,0.0,1.762502185299936,0.07650484024002704,1.8466238725800304
Superconductor,xgboost,tree,0.25,7.731444164429532,108.3239668161411,6.780548079713375,6.1046665371814814,10.40132905243525,14.17495262137998,1.1560189793400513,0.07362952748002949,15.410718696520025
Superconductor,xgboost,tree,0.5,7.21056529354843,101.78017359342351,6.544183002366459,4.876073149125609,10.081916145165293,14.17495262137998,1.1998322508399861,0.0696878824599707,15.450400324719949
Superconductor,xgboost,tree,0.75,7.152778448083433,100.7493700686638,6.605644948609092,4.603255475165483,10.030878355462475,14.17495262137998,1.198713817359967,0.07507495179997928,15.45402436522002
Superconductor,xgboost,tree,1.0,7.21133717204443,98.99333856274924,6.516977974707686,4.817898584135708,9.943871601424233,0.0,1.762502185299936,0.07650484024002704,1.8466238725800304
