dataset,model,k_pct,comparison,statistic,p_value,p_value_corrected,significant
Bike Sharing,xgboost,0.5,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.5,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.5,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.5,shap_vs_tree,256.0,0.0001362867761987019,0.00043291093616058243,True
Bike Sharing,xgboost,0.75,mi_vs_baseline100,3.0,8.881784197001252e-15,5.102301559979443e-14,True
Bike Sharing,xgboost,0.75,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Bike Sharing,xgboost,0.75,tree_vs_baseline100,336.0,0.003099259960384515,0.008902129673444883,True
Bike Sharing,xgboost,0.75,shap_vs_baseline100,271.0,0.0002624791416003802,0.0007874374248011407,True
Bike Sharing,xgboost,0.75,shap_vs_tree,403.5,0.28559233061898925,0.39747386220168607,False
Bike Sharing,xgboost,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,xgboost,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,xgboost,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,xgboost,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Bike Sharing,xgboost,1.0,shap_vs_tree,0.0,1.0,1.0,False
Communities and Crime,extratrees,0.05,mi_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,extratrees,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,extratrees,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,extratrees,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,extratrees,0.05,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,extratrees,0.15,mi_vs_baseline100,2.0,0.375,0.4987684729064039,False
Communities and Crime,extratrees,0.15,rfe_vs_baseline100,2.0,0.375,0.4987684729064039,False
Communities and Crime,extratrees,0.15,tree_vs_baseline100,4.0,0.875,1.0,False
Communities and Crime,extratrees,0.15,shap_vs_baseline100,2.0,0.375,0.4987684729064039,False
Communities and Crime,extratrees,0.15,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,extratrees,0.25,mi_vs_baseline100,292.0,0.0006207713421488847,0.0018418490371450427,True
Communities and Crime,extratrees,0.25,rfe_vs_baseline100,215.0,1.8759072675678112e-05,6.253024225226038e-05,True
Communities and Crime,extratrees,0.25,tree_vs_baseline100,385.0,0.01407853473248366,0.03878779977316927,True
Communities and Crime,extratrees,0.25,shap_vs_baseline100,477.0,0.12316903051698347,0.19285714285714287,False
Communities and Crime,extratrees,0.25,shap_vs_tree,254.0,0.00012454807471407037,0.0004003330972952262,True
Communities and Crime,extratrees,0.5,mi_vs_baseline100,556.0,0.4375680954084249,0.5735115813605569,False
Communities and Crime,extratrees,0.5,rfe_vs_baseline100,457.0,0.08226751834101265,0.19285714285714287,False
Communities and Crime,extratrees,0.5,tree_vs_baseline100,433.0,0.04830953815983641,0.12422452669672218,False
Communities and Crime,extratrees,0.5,shap_vs_baseline100,609.0,0.7887529519630228,0.9905269629303076,False
Communities and Crime,extratrees,0.5,shap_vs_tree,520.0,0.26120880915335754,0.36732488787190903,False
Communities and Crime,extratrees,0.75,mi_vs_baseline100,379.0,0.01186723909238907,0.0330325211850005,True
Communities and Crime,extratrees,0.75,rfe_vs_baseline100,501.0,0.19095974436218555,0.2912945252982491,False
Communities and Crime,extratrees,0.75,tree_vs_baseline100,415.0,0.031261656763490464,0.08275144437394535,False
Communities and Crime,extratrees,0.75,shap_vs_baseline100,373.0,0.009964281765361349,0.028024542465078794,True
Communities and Crime,extratrees,0.75,shap_vs_tree,628.0,0.9313837099567692,1.0,False
Communities and Crime,extratrees,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,extratrees,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,extratrees,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,extratrees,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,extratrees,1.0,shap_vs_tree,0.0,1.0,1.0,False
Communities and Crime,ridge,0.05,mi_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,ridge,0.05,rfe_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,ridge,0.05,tree_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,ridge,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,ridge,0.05,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,ridge,0.15,mi_vs_baseline100,2.0,0.375,0.4987684729064039,False
Communities and Crime,ridge,0.15,rfe_vs_baseline100,2.0,0.375,0.4987684729064039,False
Communities and Crime,ridge,0.15,tree_vs_baseline100,3.0,0.625,0.7997630331753555,False
Communities and Crime,ridge,0.15,shap_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,ridge,0.15,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,ridge,0.25,mi_vs_baseline100,240.0,6.508990648690371e-05,0.0002117382500176386,True
Communities and Crime,ridge,0.25,rfe_vs_baseline100,270.0,0.000251529064962952,0.0007630657026965961,True
Communities and Crime,ridge,0.25,tree_vs_baseline100,265.0,0.000202796732962085,0.0006293691712616431,True
Communities and Crime,ridge,0.25,shap_vs_baseline100,40.0,1.5448975432263978e-11,7.069870113069956e-11,True
Communities and Crime,ridge,0.25,shap_vs_tree,101.0,9.772863407420118e-09,4.188370031751479e-08,True
Communities and Crime,ridge,0.5,mi_vs_baseline100,142.0,2.305757291765076e-07,8.768372799670007e-07,True
Communities and Crime,ridge,0.5,rfe_vs_baseline100,477.0,0.12316903051698347,0.19285714285714287,False
Communities and Crime,ridge,0.5,tree_vs_baseline100,229.0,3.818192634774675e-05,0.00012572097699867834,True
Communities and Crime,ridge,0.5,shap_vs_baseline100,190.0,4.788532343980023e-06,1.679095756980008e-05,True
Communities and Crime,ridge,0.5,shap_vs_tree,416.0,0.03205348601661129,0.08402370120859269,False
Communities and Crime,ridge,0.75,mi_vs_baseline100,370.0,0.009116960633276605,0.025911361799838772,True
Communities and Crime,ridge,0.75,rfe_vs_baseline100,495.0,0.17191424676435396,0.2637320831044066,False
Communities and Crime,ridge,0.75,tree_vs_baseline100,412.0,0.02898427633581413,0.07748271891752292,False
Communities and Crime,ridge,0.75,shap_vs_baseline100,259.0,0.00015581408102782746,0.0004891837427617838,True
Communities and Crime,ridge,0.75,shap_vs_tree,474.0,0.11619549807268115,0.19285714285714287,False
Communities and Crime,ridge,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,ridge,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,ridge,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,ridge,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,ridge,1.0,shap_vs_tree,0.0,1.0,1.0,False
Communities and Crime,xgboost,0.05,mi_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,xgboost,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,xgboost,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,xgboost,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Communities and Crime,xgboost,0.05,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,xgboost,0.15,mi_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,xgboost,0.15,rfe_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,xgboost,0.15,tree_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,xgboost,0.15,shap_vs_baseline100,1.0,0.25,0.35340314136125656,False
Communities and Crime,xgboost,0.15,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Communities and Crime,xgboost,0.25,mi_vs_baseline100,409.0,0.026848578410895385,0.07249116170941754,False
Communities and Crime,xgboost,0.25,rfe_vs_baseline100,268.0,0.0002308749851795966,0.0007083664318010349,True
Communities and Crime,xgboost,0.25,tree_vs_baseline100,321.0,0.0018425334424101436,0.005349290639255256,True
Communities and Crime,xgboost,0.25,shap_vs_baseline100,320.0,0.0017779629774352657,0.005217934825081758,True
Communities and Crime,xgboost,0.25,shap_vs_tree,590.0,0.652772195247282,0.8313608147017271,False
Communities and Crime,xgboost,0.5,mi_vs_baseline100,626.0,0.916185835362695,1.0,False
Communities and Crime,xgboost,0.5,rfe_vs_baseline100,443.0,0.060701401498306495,0.15461677740134672,False
Communities and Crime,xgboost,0.5,tree_vs_baseline100,602.0,0.7376605378038441,0.9306932019020463,False
Communities and Crime,xgboost,0.5,shap_vs_baseline100,584.0,0.6118509675549912,0.7942296213454213,False
Communities and Crime,xgboost,0.5,shap_vs_tree,601.0,0.7304479390240814,0.9259199227065822,False
Communities and Crime,xgboost,0.75,mi_vs_baseline100,554.0,0.4262959591146398,0.5614629705412328,False
Communities and Crime,xgboost,0.75,rfe_vs_baseline100,548.0,0.39349457563481494,0.5208016442225492,False
Communities and Crime,xgboost,0.75,tree_vs_baseline100,543.0,0.3673427625704484,0.4987684729064039,False
Communities and Crime,xgboost,0.75,shap_vs_baseline100,635.0,0.9847343420165711,1.0,False
Communities and Crime,xgboost,0.75,shap_vs_tree,528.0,0.2954728324166016,0.40911622949990994,False
Communities and Crime,xgboost,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,xgboost,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,xgboost,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,xgboost,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Communities and Crime,xgboost,1.0,shap_vs_tree,0.0,1.0,1.0,False
Superconductor,extratrees,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.05,shap_vs_tree,3.0,0.625,0.7997630331753555,False
Superconductor,extratrees,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,extratrees,0.15,shap_vs_tree,4.0,0.875,1.0,False
Superconductor,extratrees,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,extratrees,0.25,rfe_vs_baseline100,157.0,6.354784893858323e-07,2.3186377315429014e-06,True
Superconductor,extratrees,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,extratrees,0.25,shap_vs_baseline100,44.0,2.630606843467831e-11,1.183773079560524e-10,True
Superconductor,extratrees,0.25,shap_vs_tree,192.0,5.367254770405339e-06,1.8578958820633866e-05,True
Superconductor,extratrees,0.5,mi_vs_baseline100,6.0,2.4868995751603507e-14,1.291274779410182e-13,True
Superconductor,extratrees,0.5,rfe_vs_baseline100,35.0,7.65609797781508e-12,3.564045610362192e-11,True
Superconductor,extratrees,0.5,tree_vs_baseline100,5.0,1.7763568394002505e-14,9.592326932761353e-14,True
Superconductor,extratrees,0.5,shap_vs_baseline100,106.0,1.4895306321704993e-08,6.283957354469294e-08,True
Superconductor,extratrees,0.5,shap_vs_tree,473.0,0.11393994202132163,0.19285714285714287,False
Superconductor,extratrees,0.75,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,extratrees,0.75,rfe_vs_baseline100,4.0,1.2434497875801753e-14,6.851662094829537e-14,True
Superconductor,extratrees,0.75,tree_vs_baseline100,197.0,7.111603951059919e-06,2.4001663334827228e-05,True
Superconductor,extratrees,0.75,shap_vs_baseline100,157.0,6.354784893858323e-07,2.3186377315429014e-06,True
Superconductor,extratrees,0.75,shap_vs_tree,516.0,0.24513084584396871,0.35340314136125656,False
Superconductor,extratrees,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Superconductor,extratrees,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Superconductor,extratrees,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Superconductor,extratrees,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Superconductor,extratrees,1.0,shap_vs_tree,0.0,1.0,1.0,False
Superconductor,ridge,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.05,shap_vs_tree,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,ridge,0.15,shap_vs_tree,3.0,0.625,0.7997630331753555,False
Superconductor,ridge,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.25,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.25,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.25,shap_vs_tree,142.0,2.305757291765076e-07,8.768372799670007e-07,True
Superconductor,ridge,0.5,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.5,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.5,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.5,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.5,shap_vs_tree,509.0,0.21866240175859453,0.33167892401584564,False
Superconductor,ridge,0.75,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.75,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.75,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.75,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,ridge,0.75,shap_vs_tree,407.0,0.025500083179634814,0.06954568139900404,False
Superconductor,ridge,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Superconductor,ridge,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Superconductor,ridge,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Superconductor,ridge,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Superconductor,ridge,1.0,shap_vs_tree,0.0,1.0,1.0,False
Superconductor,xgboost,0.05,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.05,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.05,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.05,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.05,shap_vs_tree,1.0,0.25,0.35340314136125656,False
Superconductor,xgboost,0.15,mi_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.15,rfe_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.15,tree_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.15,shap_vs_baseline100,0.0,0.125,0.19285714285714287,False
Superconductor,xgboost,0.15,shap_vs_tree,1.0,0.25,0.35340314136125656,False
Superconductor,xgboost,0.25,mi_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,xgboost,0.25,rfe_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,xgboost,0.25,tree_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,xgboost,0.25,shap_vs_baseline100,0.0,1.7763568394002505e-15,1.0900371514501536e-14,True
Superconductor,xgboost,0.25,shap_vs_tree,523.0,0.27372721377670217,0.38293444414357297,False
Superconductor,xgboost,0.5,mi_vs_baseline100,4.0,1.2434497875801753e-14,6.851662094829537e-14,True
Superconductor,xgboost,0.5,rfe_vs_baseline100,1.0,3.552713678800501e-15,2.0852884636437724e-14,True
Superconductor,xgboost,0.5,tree_vs_baseline100,26.0,1.8989254613188677e-12,8.994910079931479e-12,True
Superconductor,xgboost,0.5,shap_vs_baseline100,46.0,3.40367733997482e-11,1.5065457078577072e-10,True
Superconductor,xgboost,0.5,shap_vs_tree,633.0,0.969474172425139,1.0,False
Superconductor,xgboost,0.75,mi_vs_baseline100,7.0,3.375077994860476e-14,1.719379355872318e-13,True
Superconductor,xgboost,0.75,rfe_vs_baseline100,6.0,2.4868995751603507e-14,1.291274779410182e-13,True
Superconductor,xgboost,0.75,tree_vs_baseline100,142.0,2.305757291765076e-07,8.768372799670007e-07,True
Superconductor,xgboost,0.75,shap_vs_baseline100,118.0,3.918623114884667e-08,1.6030730924528186e-07,True
Superconductor,xgboost,0.75,shap_vs_tree,613.0,0.81837027658068,1.0,False
Superconductor,xgboost,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
Superconductor,xgboost,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
Superconductor,xgboost,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
Superconductor,xgboost,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
Superconductor,xgboost,1.0,shap_vs_tree,0.0,1.0,1.0,False
