dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Bike Sharing,ridge,shap,0.75,2,42,3.453312092450301,19502.983500265815,139.65308267369474,0.03544169399992825,0.0009393630000431585,7.239599995045864e-05,0.03646172000003389
Bike Sharing,ridge,shap,1.0,2,42,3.4738036428021006,19479.19164976171,139.56787470532646,0.0,0.0011242120001497824,8.632300000499527e-05,0.0012180900000657857
Bike Sharing,ridge,mi,0.25,3,42,3.6413353841054588,21170.909922738396,145.50226775806073,3.115746511999987,0.007900246000190236,9.047100002135267e-05,3.1237474080000993
Bike Sharing,ridge,mi,0.5,3,42,3.842132136625022,19172.430515202912,138.4645460585594,3.115746511999987,0.0008584610000070825,7.873899994592648e-05,3.1166905540001153
Bike Sharing,ridge,mi,0.75,3,42,3.863767213726278,19160.6437004739,138.42197694179166,3.115746511999987,0.012015204999897833,9.153299993158726e-05,3.1278589400001238
Bike Sharing,ridge,mi,1.0,3,42,3.868760510142491,18976.83506741771,137.75643385126412,0.0,0.0011525559998517565,8.527099998900667e-05,0.001243447999968339
Bike Sharing,ridge,rfe,0.25,3,42,4.1313817199052725,20753.530145999328,144.06085570341213,0.11516800799995508,0.0008296460000565276,7.686599997214216e-05,0.11608418699984213
Bike Sharing,ridge,rfe,0.5,3,42,3.878881745752549,19038.41049774861,137.97974669402973,0.11516800799995508,0.0007407179998608626,6.977099997129699e-05,0.11598331799996231
Bike Sharing,ridge,rfe,0.75,3,42,3.8713317074098974,18975.34819741516,137.7510370103077,0.11516800799995508,0.0009601629999451688,7.451099986610643e-05,0.11621060699985719
Bike Sharing,ridge,rfe,1.0,3,42,3.868760510142491,18976.83506741771,137.75643385126412,0.0,0.0011525559998517565,8.527099998900667e-05,0.001243447999968339
Bike Sharing,ridge,tree,0.25,3,42,3.951228236194284,22261.98440109538,149.20450529757932,4.226628089000087,0.0010469569999713713,8.325699991473812e-05,4.2277695140001015
Bike Sharing,ridge,tree,0.5,3,42,3.8999023506464807,19435.986416660457,139.41300662657144,4.226628089000087,0.016120244000148887,0.00013676800017492496,4.242891594999946
Bike Sharing,ridge,tree,0.75,3,42,3.8897285914221857,18980.41418884306,137.7694239983715,4.226628089000087,0.0010917909999079711,8.24349999675178e-05,4.227810071000022
Bike Sharing,ridge,tree,1.0,3,42,3.868760510142491,18976.83506741771,137.75643385126412,0.0,0.0011525559998517565,8.527099998900667e-05,0.001243447999968339
Bike Sharing,ridge,shap,0.25,3,42,4.1313817199052725,20753.530145999328,144.06085570341213,0.036553432000118846,0.0009870829999272246,8.206500001506356e-05,0.037633521000088876
Bike Sharing,ridge,shap,0.5,3,42,3.8778532915414528,19074.1701002206,138.10926869772572,0.036553432000118846,0.0008387240000047314,8.031199990909954e-05,0.0374773860003188
Bike Sharing,ridge,shap,0.75,3,42,3.8871907379066974,19022.830009235327,137.92327580664303,0.036553432000118846,0.001219893000097727,8.602299999438401e-05,0.03786965700010114
Bike Sharing,ridge,shap,1.0,3,42,3.868760510142491,18976.83506741771,137.75643385126412,0.0,0.0011525559998517565,8.527099998900667e-05,0.001243447999968339
Bike Sharing,ridge,mi,0.25,4,42,3.2520141961957636,22487.199248772355,149.95732475865375,4.2241886619999605,0.008163442999830295,0.00011959499988734024,4.2324841439999545
Bike Sharing,ridge,mi,0.5,4,42,3.6289444936976185,19988.90025036716,141.38210724970526,4.2241886619999605,0.007904552999889347,0.0001183330000458227,4.232220354999754
Bike Sharing,ridge,mi,0.75,4,42,3.6353295233399896,19956.12145604968,141.26613697574405,4.2241886619999605,0.0010670950000530866,8.207499990930955e-05,4.225345736000008
Bike Sharing,ridge,mi,1.0,4,42,3.6129520191338704,19877.242818989052,140.98667603354954,0.0,0.0016051700001753488,0.0001427290001174697,0.001760172999865972
Bike Sharing,ridge,rfe,0.25,4,42,3.7300790653134737,21795.255682402396,147.63216344144794,0.11748165000017252,0.0011207360000753397,9.249400000044261e-05,0.11871034000023428
Bike Sharing,ridge,rfe,0.5,4,42,3.621162212969915,19886.34241211769,141.01894345128846,0.11748165000017252,0.01135317400007807,0.00010411700009171909,0.12894945100038058
Bike Sharing,ridge,rfe,0.75,4,42,3.60326094849459,19873.30389697665,140.97270621285756,0.11748165000017252,0.016205545000048005,0.00013319100003172935,0.13382841200018447
Bike Sharing,ridge,rfe,1.0,4,42,3.6129520191338704,19877.242818989052,140.98667603354954,0.0,0.0016051700001753488,0.0001427290001174697,0.001760172999865972
Bike Sharing,ridge,tree,0.25,4,42,3.5305639014973393,24056.830278370777,155.10264433068437,4.29686521199983,0.0009984350001559505,8.704400011083635e-05,4.29796214299995
Bike Sharing,ridge,tree,0.5,4,42,3.5806299260797507,20211.337212134735,142.16658261396992,4.29686521199983,0.0009833760000219627,8.420900007877208e-05,4.297941533999847
Bike Sharing,ridge,tree,0.75,4,42,3.6105339693790777,19907.76397541258,141.09487579431288,4.29686521199983,0.0010087749999456719,8.273599996755365e-05,4.2979631249997965
Bike Sharing,ridge,tree,1.0,4,42,3.6129520191338704,19877.242818989052,140.98667603354954,0.0,0.0016051700001753488,0.0001427290001174697,0.001760172999865972
Bike Sharing,ridge,shap,0.25,4,42,3.7300790653134737,21795.255682402396,147.63216344144794,0.009463546999995742,0.0009821539999848028,8.460000003651658e-05,0.010539739000023474
Bike Sharing,ridge,shap,0.5,4,42,3.621162212969915,19886.34241211769,141.01894345128846,0.009463546999995742,0.0008905309998681332,8.162400013134175e-05,0.010441584000091098
Bike Sharing,ridge,shap,0.75,4,42,3.613334816381555,19874.58903440238,140.97726424641095,0.009463546999995742,0.001084666999986439,8.544100001017796e-05,0.010642953999877136
Bike Sharing,ridge,shap,1.0,4,42,3.6129520191338704,19877.242818989052,140.98667603354954,0.0,0.0016051700001753488,0.0001427290001174697,0.001760172999865972
Bike Sharing,ridge,mi,0.25,5,42,3.124641390040158,22709.944736660433,150.69819088715178,3.89294555399988,0.001082644000007349,7.80580000991904e-05,3.894120461999819
Bike Sharing,ridge,mi,0.5,5,42,3.1789758325917283,20332.147020696735,142.590837786643,3.89294555399988,0.005830707999848528,8.696499980942463e-05,3.8988686160000725
Bike Sharing,ridge,mi,0.75,5,42,3.1629790351820875,20299.59462217905,142.47664588338347,3.89294555399988,0.0008382630001051439,6.779799991818436e-05,3.893857053999909
Bike Sharing,ridge,mi,1.0,5,42,3.156246365542336,20343.857748656967,142.63189597231388,0.0,0.005279116999872713,9.081200005311985e-05,0.005379486000038014
Bike Sharing,ridge,rfe,0.25,5,42,3.2829820778430827,22077.001070823873,148.58331356792348,0.1324764859998595,0.0008879569998043735,7.573300013064e-05,0.13345056499974817
Bike Sharing,ridge,rfe,0.5,5,42,3.192316044893648,20376.669585291776,142.746872418599,0.1324764859998595,0.0007934079999358801,6.994199998189288e-05,0.13334460499982015
Bike Sharing,ridge,rfe,0.75,5,42,3.1558940488954184,20372.063625919178,142.73073819580412,0.1324764859998595,0.0011928520000310527,9.389699994244438e-05,0.1337746059998608
Bike Sharing,ridge,rfe,1.0,5,42,3.156246365542336,20343.857748656967,142.63189597231388,0.0,0.005279116999872713,9.081200005311985e-05,0.005379486000038014
Bike Sharing,ridge,tree,0.25,5,42,3.293644798615487,24087.19061658577,155.20048523308736,3.8848635609999747,0.0009583400001247355,8.670400006849377e-05,3.8859207460000107
Bike Sharing,ridge,tree,0.5,5,42,3.224689589720782,20773.44061392621,144.12994350212662,3.8848635609999747,0.017146120000006704,0.00014762899991183076,3.9021637920000103
Bike Sharing,ridge,tree,0.75,5,42,3.180527087840937,20342.847393583656,142.62835410108207,3.8848635609999747,0.003922765999959665,7.099399999788147e-05,3.8888641339999594
Bike Sharing,ridge,tree,1.0,5,42,3.156246365542336,20343.857748656967,142.63189597231388,0.0,0.005279116999872713,9.081200005311985e-05,0.005379486000038014
Bike Sharing,ridge,shap,0.25,5,42,3.282982077843083,22077.001070823873,148.58331356792348,0.021893582999837236,0.004720492000160448,8.627300007901795e-05,0.02671389299985094
Bike Sharing,ridge,shap,0.5,5,42,3.174114706690964,20413.742901717345,142.8766702499654,0.021893582999837236,0.0008665459999974701,7.11440000031871e-05,0.022842353999976694
Bike Sharing,ridge,shap,0.75,5,42,3.1701864478833097,20348.532871569252,142.64828380169615,0.021893582999837236,0.012246069000184434,0.00012913399996250519,0.034280848999742375
Bike Sharing,ridge,shap,1.0,5,42,3.156246365542336,20343.857748656967,142.63189597231388,0.0,0.005279116999872713,9.081200005311985e-05,0.005379486000038014
Bike Sharing,ridge,mi,0.25,6,42,3.256644445734699,22228.780558096572,149.09319420448597,5.777263364000191,0.001021799000000101,8.526999999958207e-05,5.778384140000071
Bike Sharing,ridge,mi,0.5,6,42,3.266594554123637,19589.969562925115,139.96417242610738,5.777263364000191,0.000912863999928959,8.54209999943123e-05,5.778267530000221
Bike Sharing,ridge,mi,0.75,6,42,3.265897433451071,19542.42256862265,139.79421507566988,5.777263364000191,0.0011638769999535725,9.714399993754341e-05,5.778537449000169
Bike Sharing,ridge,mi,1.0,6,42,3.2549600116941644,19385.958194593655,139.23346650354452,0.0,0.012560844000063298,0.0001162399998975161,0.012684205999903497
Bike Sharing,ridge,rfe,0.25,6,42,3.3661724884245374,20890.490452673326,144.53542974881046,0.1898907010001949,0.0010246640001696505,8.712399994692532e-05,0.19101287900002717
Bike Sharing,ridge,rfe,0.5,6,42,3.2685638705996674,19387.947420567594,139.24060981110213,0.1898907010001949,0.02016005900009077,0.0001291240000682592,0.21018794000019625
Bike Sharing,ridge,rfe,0.75,6,42,3.2497135289944734,19341.33523807166,139.0731291014611,0.1898907010001949,0.0010901180000928434,9.978899993257073e-05,0.19109085700029027
Bike Sharing,ridge,rfe,1.0,6,42,3.2549600116941644,19385.958194593655,139.23346650354452,0.0,0.012560844000063298,0.0001162399998975161,0.012684205999903497
Bike Sharing,ridge,tree,0.25,6,42,3.391044522038573,23098.93208042113,151.98332829761668,5.710330097999986,0.001015538000046945,8.624300016890629e-05,5.711444872999891
Bike Sharing,ridge,tree,0.5,6,42,3.2892208197091164,19724.428281635388,140.4436836658573,5.710330097999986,0.00109625999994023,8.481000008941919e-05,5.711522970000033
Bike Sharing,ridge,tree,0.75,6,42,3.2579409393103966,19400.30479344798,139.28497691225706,5.710330097999986,0.0010453830000187736,0.0075382810000519385,5.718922169000052
Bike Sharing,ridge,tree,1.0,6,42,3.2549600116941644,19385.958194593655,139.23346650354452,0.0,0.012560844000063298,0.0001162399998975161,0.012684205999903497
Bike Sharing,ridge,shap,0.25,6,42,3.4159175127243073,21082.086381922905,145.19671615406082,0.021800476000180424,0.0010371280000072147,8.989899993139261e-05,0.022939346000157457
Bike Sharing,ridge,shap,0.5,6,42,3.2584157091312034,19649.21879443035,140.17567119307955,0.021800476000180424,0.004630851999991137,0.00012777100005223474,0.026566623000235268
Bike Sharing,ridge,shap,0.75,6,42,3.236450952790278,19657.545709208378,140.20536975882337,0.021800476000180424,0.0010594699999728618,8.951900008469238e-05,0.022957220000307643
Bike Sharing,ridge,shap,1.0,6,42,3.2549600116941644,19385.958194593655,139.23346650354452,0.0,0.012560844000063298,0.0001162399998975161,0.012684205999903497
Bike Sharing,ridge,mi,0.25,7,42,3.001309071979473,21510.62774636116,146.6650188230348,5.824839916999963,0.0010331210000913416,8.87979999788513e-05,5.825974899999892
Bike Sharing,ridge,mi,0.5,7,42,3.256377440377875,19410.822116894113,139.32272649102913,5.824839916999963,0.01913410199995269,0.00013659800015375367,5.844117650000044
Bike Sharing,ridge,mi,0.75,7,42,3.2659331496236876,19354.56001663783,139.12066710822597,5.824839916999963,0.0011959480000314215,0.00011343399978613888,5.826159467999787
Bike Sharing,ridge,mi,1.0,7,42,3.277566489909835,19269.266423653997,138.81378326252042,0.0,0.025634854000145424,0.00011085899996032822,0.025753618999942773
Bike Sharing,ridge,rfe,0.25,7,42,3.3595946760562323,21855.48484796244,147.83600660178305,0.20220897600006538,0.001045093000129782,8.552199983569153e-05,0.20335691300010694
Bike Sharing,ridge,rfe,0.5,7,42,3.27260703166733,19408.043710287046,139.31275501649893,0.20220897600006538,0.0008600539999861212,7.677500002500892e-05,0.2031507330000295
Bike Sharing,ridge,rfe,0.75,7,42,3.27051311904444,19298.464429464795,138.9189131452762,0.20220897600006538,0.0011387189999823022,8.789599996816833e-05,0.20344895599987467
Bike Sharing,ridge,rfe,1.0,7,42,3.277566489909835,19269.266423653997,138.81378326252042,0.0,0.025634854000145424,0.00011085899996032822,0.025753618999942773
Bike Sharing,ridge,tree,0.25,7,42,3.302400349394,23601.77095894034,153.6286788296389,4.857326340999862,0.0010169399999995221,8.882799988896295e-05,4.858444902999736
Bike Sharing,ridge,tree,0.5,7,42,3.1434254799704573,20174.55706786027,142.0371679098829,4.857326340999862,0.009061096000095858,0.00012596799979291973,4.866519855999741
Bike Sharing,ridge,tree,0.75,7,42,3.2819615668505917,19357.067759916194,139.12967965145393,4.857326340999862,0.0009706719999940105,7.290700000339712e-05,4.858377495000013
Bike Sharing,ridge,tree,1.0,7,42,3.277566489909835,19269.266423653997,138.81378326252042,0.0,0.025634854000145424,0.00011085899996032822,0.025753618999942773
Bike Sharing,ridge,shap,0.25,7,42,3.359594676056232,21855.48484796244,147.83600660178305,0.019230713999832005,0.0009514860000763292,7.64540000091074e-05,0.020270586999913576
Bike Sharing,ridge,shap,0.5,7,42,3.244132758626822,19447.170611796497,139.45311259271517,0.019230713999832005,0.0010073210000882682,0.00010869500010812772,0.020358392999924035
Bike Sharing,ridge,shap,0.75,7,42,3.27326059204608,19330.789866270054,139.03521088655944,0.019230713999832005,0.012388607000048069,0.00010457700000188197,0.03173098199977176
Bike Sharing,ridge,shap,1.0,7,42,3.277566489909835,19269.266423653997,138.81378326252042,0.0,0.025634854000145424,0.00011085899996032822,0.025753618999942773
Bike Sharing,ridge,mi,0.25,8,42,2.725849798562317,24239.173449517257,155.68934918457737,4.070772827999917,0.0009417379999376863,7.68950001202029e-05,4.0718051270000615
Bike Sharing,ridge,mi,0.5,8,42,3.123429353539118,21984.759890447116,148.2725864428321,4.070772827999917,0.0008073040000908804,7.039199999780976e-05,4.071656006000012
Bike Sharing,ridge,mi,0.75,8,42,3.14089670828156,21973.365872980357,148.2341589276249,4.070772827999917,0.0009958800001186319,7.718599999861908e-05,4.071852305999755
Bike Sharing,ridge,mi,1.0,8,42,3.1445329524345245,21946.13717938997,148.14228693857123,0.0,0.001019776000021011,8.015100002012332e-05,0.001104365000173857
Bike Sharing,ridge,rfe,0.25,8,42,3.2303994732331223,24005.668758708005,154.93762860812092,0.12655182200001036,0.0008358479999515112,7.438100010404014e-05,0.1274720989999878
Bike Sharing,ridge,rfe,0.5,8,42,3.1234293535391178,21984.759890447116,148.2725864428321,0.12655182200001036,0.0007890599999882397,6.991199984440755e-05,0.12741568299998107
Bike Sharing,ridge,rfe,0.75,8,42,3.1343425130010556,21965.258915323542,148.20681129868336,0.12655182200001036,0.0010402239997802099,7.710599993515643e-05,0.12767956099992261
Bike Sharing,ridge,rfe,1.0,8,42,3.1445329524345245,21946.13717938997,148.14228693857123,0.0,0.001019776000021011,8.015100002012332e-05,0.001104365000173857
Bike Sharing,ridge,tree,0.25,8,42,2.9445232553706178,25929.38714595274,161.02604493047932,4.360982332000049,0.004100611000012577,0.00010881599996537261,4.365203170000086
Bike Sharing,ridge,tree,0.5,8,42,3.116142296600358,22282.775198737512,149.27416118919413,4.360982332000049,0.0010700899999847024,7.49020000512246e-05,4.362142922999965
Bike Sharing,ridge,tree,0.75,8,42,3.1499537432809275,21997.938543940956,148.31702041215956,4.360982332000049,0.0010124709999672632,8.153399994625943e-05,4.362081967999984
Bike Sharing,ridge,tree,1.0,8,42,3.1445329524345245,21946.13717938997,148.14228693857123,0.0,0.001019776000021011,8.015100002012332e-05,0.001104365000173857
Bike Sharing,ridge,shap,0.25,8,42,3.2303994732331223,24005.668758708005,154.93762860812092,0.02098092699998233,0.0008639710001716594,7.078399994497886e-05,0.02192641100009496
Bike Sharing,ridge,shap,0.5,8,42,3.112114547072518,22028.414001823505,148.41972241526227,0.02098092699998233,0.0007460889999038045,6.588399992324412e-05,0.021797137999783445
Bike Sharing,ridge,shap,0.75,8,42,3.1142591877578654,22003.99864671874,148.33744856481366,0.02098092699998233,0.0011776940000345348,8.574200001021381e-05,0.022255503999986104
Bike Sharing,ridge,shap,1.0,8,42,3.1445329524345245,21946.13717938997,148.14228693857123,0.0,0.001019776000021011,8.015100002012332e-05,0.001104365000173857
Bike Sharing,ridge,mi,0.25,9,42,2.974118687947834,24537.366905313247,156.64407714724885,3.3172140599999693,0.0008784789999936038,7.605399991916784e-05,3.3181795829998464
Bike Sharing,ridge,mi,0.5,9,42,3.3120042986056903,22250.343171446795,149.16548921063074,3.3172140599999693,0.001001440999971237,8.926900000005844e-05,3.3183156390000477
Bike Sharing,ridge,mi,0.75,9,42,3.320852688411842,22222.565411115553,149.0723495860837,3.3172140599999693,0.005227117000004,9.148300000560994e-05,3.3225446630001443
Bike Sharing,ridge,mi,1.0,9,42,3.3516490050914483,22156.012812498422,148.84895972931227,0.0,0.009421336000059455,0.0001634289999401517,0.00959206700008508
Bike Sharing,ridge,rfe,0.25,9,42,3.3821171557737237,24228.295698268208,155.6544111108587,0.15323205400000006,0.0009486599999490863,8.605199991507106e-05,0.15427886999987095
Bike Sharing,ridge,rfe,0.5,9,42,3.372764962515377,22194.683068291033,148.97880073450395,0.15323205400000006,0.01310466799986898,0.00014338100004351872,0.1664865949999239
Bike Sharing,ridge,rfe,0.75,9,42,3.360824309447422,22165.149527674293,148.87964779537293,0.15323205400000006,0.0010464660001616721,7.621400004609313e-05,0.15436260899991794
Bike Sharing,ridge,rfe,1.0,9,42,3.3516490050914483,22156.012812498422,148.84895972931227,0.0,0.009421336000059455,0.0001634289999401517,0.00959206700008508
Bike Sharing,ridge,tree,0.25,9,42,3.204645411660291,26200.01228007731,161.8641784956675,4.787091041999929,0.001002232000018921,8.37580000734306e-05,4.788190708000002
Bike Sharing,ridge,tree,0.5,9,42,3.3645405686103884,22530.67844358574,150.10222664432976,4.787091041999929,0.007112625999980082,9.03400000424881e-05,4.794299489999958
Bike Sharing,ridge,tree,0.75,9,42,3.369487719414608,22165.998995050497,148.88250063405872,4.787091041999929,0.0010234720000426023,8.129399998324516e-05,4.788202510000019
Bike Sharing,ridge,tree,1.0,9,42,3.3516490050914483,22156.012812498422,148.84895972931227,0.0,0.009421336000059455,0.0001634289999401517,0.00959206700008508
Bike Sharing,ridge,shap,0.25,9,42,3.41206073281569,24282.873406566134,155.82962942446514,0.01855201099988335,0.0009689690000413975,8.372800016331894e-05,0.019617752999920413
Bike Sharing,ridge,shap,0.5,9,42,3.2643022514269466,22326.432040457734,149.4203200386672,0.01855201099988335,0.000882485999909477,8.346799995706533e-05,0.019524606999766547
Bike Sharing,ridge,shap,0.75,9,42,3.320852688411842,22222.565411115553,149.0723495860837,0.01855201099988335,0.014328308000131074,0.0001426789999641187,0.03302925999992112
Bike Sharing,ridge,shap,1.0,9,42,3.3516490050914483,22156.012812498422,148.84895972931227,0.0,0.009421336000059455,0.0001634289999401517,0.00959206700008508
Bike Sharing,ridge,mi,0.25,10,42,3.238711064175785,21310.023863929964,145.97953234590787,3.6657455389999996,0.001047195999944961,8.703399998921668e-05,3.666892573999803
Bike Sharing,ridge,mi,0.5,10,42,3.356169498477798,18851.565949752243,137.30100491166203,3.6657455389999996,0.0009039970000230824,8.511100008945505e-05,3.6667434819999016
Bike Sharing,ridge,mi,0.75,10,42,3.3695225784448737,18836.428483739186,137.24586873104482,3.6657455389999996,0.001379584000005707,9.047000003192807e-05,3.6672292499999912
Bike Sharing,ridge,mi,1.0,10,42,3.356753618661296,18836.972819345556,137.2478517840828,0.0,0.012528510000038295,0.00017644300010033476,0.012711444999922605
Bike Sharing,ridge,rfe,0.25,10,42,3.4762062530472333,20713.834318038054,143.92301524786802,0.11629260699987753,0.0010103770000569057,8.575199990445981e-05,0.1174005779998879
Bike Sharing,ridge,rfe,0.5,10,42,3.356169498477799,18851.565949752243,137.30100491166203,0.11629260699987753,0.0008315600000514678,7.264800001394178e-05,0.11720216399999117
Bike Sharing,ridge,rfe,0.75,10,42,3.3579380259564737,18857.76901458124,137.32359234516565,0.11629260699987753,0.0013310730000739568,8.940900011111808e-05,0.1177325149999433
Bike Sharing,ridge,rfe,1.0,10,42,3.356753618661296,18836.972819345556,137.2478517840828,0.0,0.012528510000038295,0.00017644300010033476,0.012711444999922605
Bike Sharing,ridge,tree,0.25,10,42,4.374579620441208,25533.97501144177,159.79353870367152,4.027850911000087,0.000970331999951668,8.604300001024967e-05,4.02891913700023
Bike Sharing,ridge,tree,0.5,10,42,3.3242339036947,19319.75192651303,138.99551045452162,4.027850911000087,0.015027237000140303,0.0001668049999352661,4.043051955999999
Bike Sharing,ridge,tree,0.75,10,42,3.318687261271605,18855.54698913614,137.31550163450643,4.027850911000087,0.0011881729999458912,0.00010076999978991807,4.029150314000162
Bike Sharing,ridge,tree,1.0,10,42,3.356753618661296,18836.972819345556,137.2478517840828,0.0,0.012528510000038295,0.00017644300010033476,0.012711444999922605
Bike Sharing,ridge,shap,0.25,10,42,3.4762062530472333,20713.834318038054,143.92301524786802,0.028492234999930588,0.0011654699999326112,0.00010424600009173446,0.029775236999967092
Bike Sharing,ridge,shap,0.5,10,42,3.356169498477799,18851.565949752243,137.30100491166203,0.028492234999930588,0.0009495220001554117,8.272700006273226e-05,0.02953151700012313
Bike Sharing,ridge,shap,0.75,10,42,3.3857865935501423,18857.014728647027,137.320845936249,0.028492234999930588,0.0011379179998129985,9.27749999846128e-05,0.02973388899999918
Bike Sharing,ridge,shap,1.0,10,42,3.356753618661296,18836.972819345556,137.2478517840828,0.0,0.012528510000038295,0.00017644300010033476,0.012711444999922605
Communities and Crime,ridge,mi,0.25,1,42,0.7071753768955211,0.01751352479152761,0.13233867458731635,1.59652850700013,0.0135064420001072,0.00011020799979633011,1.6102213500003018
Communities and Crime,ridge,mi,0.5,1,42,0.6730052075346802,0.016946089123419297,0.13017714516542178,1.59652850700013,0.005219265000050655,8.566099995732657e-05,1.6018477700001768
Communities and Crime,ridge,mi,0.75,1,42,0.6392189912649995,0.016447970396436487,0.128249640921277,1.59652850700013,0.0013775710001482366,7.471100002476305e-05,1.5979857080001239
Communities and Crime,ridge,mi,1.0,1,42,0.6586266286402228,0.01669726209903182,0.1292178861420965,0.0,0.12447187399993709,0.0001478189999488677,0.12462693699990268
