dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
New Dataset,extratrees,rfe,1.0,0.6542665819580151,3974272.2736746967,0.030397961423350793,0.6375725666049408,1992.755574277977,0.0,259.80643023385977,1.5526375437271782,261.823090363259
New Dataset,extratrees,shap,0.05,0.8502912260496828,6373282.020227179,0.06584811156459976,0.8223264612544801,2515.5343143541368,9.988141955256772,3.2449788022010275,0.4916552249342203,13.821165958714362
New Dataset,extratrees,shap,0.1,0.8034260190191697,6102791.23832809,0.061426033799909234,0.8038709112469812,2468.6215293031523,9.988141955256772,10.408581163404355,0.8895225184697968,21.523049782259235
New Dataset,extratrees,shap,0.15,0.7776028968237303,5784039.76752119,0.04898674725020343,0.772687917325217,2402.2987748134447,9.988141955256772,22.410822001208242,1.301978478138335,34.15622693845847
New Dataset,extratrees,shap,0.25,0.7081911534161189,4551521.209167522,0.03482092514501445,0.6988256247115281,2132.3536153538084,8.652075253322256,48.30112935740035,1.4251422136750382,58.900102245043186
New Dataset,extratrees,shap,0.5,0.6744670556828708,4142624.628319315,0.02764584250340316,0.6651104518772943,2034.4405065470569,8.652075253322256,125.47283034513627,1.5016515363240615,136.10716343592696
New Dataset,extratrees,shap,1.0,0.6542665819580151,3974272.2736746967,0.030397961423350786,0.6375725666049408,1992.755574277977,0.0,258.6671502228671,1.2410540627354445,260.3139275727328
New Dataset,extratrees,tree,0.05,0.8333755496293673,5887406.810139453,0.05552472528955382,0.8294247358313971,2424.3915721177937,1.2908376799275478,3.502011071595674,0.46175530780262003,5.349518704460934
New Dataset,extratrees,tree,0.1,0.8139473610850906,5375859.553099778,0.04117992843791767,0.8024446869158717,2317.529195229215,1.2908376799275478,10.482489335195472,0.8621504761317434,12.990013791737146
New Dataset,extratrees,tree,0.15,0.7540359815901987,4660600.880444135,0.04205533329991004,0.7362047605395514,2157.6462797578743,1.2908376799275478,27.587527920332892,1.497543119060962,30.954987666515322
New Dataset,extratrees,tree,0.25,0.7050707857284895,4227065.705432121,0.034591126874117924,0.6991613595501068,2055.193472126224,1.2290857326627398,55.432805324404036,1.4419893914018758,58.649342052654056
New Dataset,extratrees,tree,0.5,0.6672880011357215,4014279.288440478,0.028202205667832547,0.6538044651812135,2002.7942319879937,1.2290857326627398,131.61526589440183,1.574600921664387,134.905569080795
New Dataset,extratrees,tree,1.0,0.6542665819580151,3974272.2736746967,0.030397961423350786,0.6375725666049408,1992.755574277977,0.0,258.28261238653215,1.2662887165284096,259.9463299832035
New Dataset,ridge,mi,0.05,0.8382150228338894,5659854.83239958,0.04726922273303727,0.8306415235572269,2378.1268346947268,1.0034054240056625,0.006212471056884727,0.00158646934044854,1.0112239415951383
New Dataset,ridge,mi,0.1,0.8089807292870195,5429501.391164942,0.045966704781526466,0.7937830346129158,2329.2047426195413,1.0034054240056625,0.011603706202004061,0.0009904341345342066,1.0160229313420133
New Dataset,ridge,mi,0.15,0.7890094999447742,5099995.099900817,0.04936877143301692,0.7760672699386584,2257.8033088253924,1.0034054240056625,0.02205893513358504,0.0021274163348910264,1.027615503668009
New Dataset,ridge,mi,0.25,0.756876020646317,4814533.679649067,0.056608550641129345,0.748577034268847,2193.2780469377676,1.0034054240056625,0.038044085140184765,0.00335310092971966,1.0448240486051266
New Dataset,ridge,mi,0.5,0.711425573418539,4479597.477733152,0.041217033231372775,0.6923778894694474,2115.5749560707586,1.0034054240056625,0.08175418126629659,0.0041678387438878,1.0893514832753377
New Dataset,ridge,mi,1.0,0.6992661947893687,4372325.798648859,0.0401219791540378,0.6797732195145492,2090.067727865751,0.0,0.19937163106321043,0.008765159873291805,0.20815866645813605
New Dataset,ridge,rfe,0.05,0.8461424227944654,5434619.513657941,0.05778025952241881,0.8289256697332533,2329.2439179397356,0.36699093979550523,0.009920554806012607,0.005072218474621521,0.3820039324617634
New Dataset,ridge,rfe,0.1,0.797166006357621,5017377.503925176,0.05071166679308509,0.7841313331077185,2238.797003228305,0.36699093979550523,0.01215396986420572,0.00195668960999072,0.38112441905541344
New Dataset,ridge,rfe,0.15,0.7647734598190248,4783740.198585566,0.048809985201635445,0.7539004274963942,2185.968652955389,0.36699093979550523,0.02062381026723106,0.002205825674657967,0.38984104846216117
New Dataset,ridge,rfe,0.25,0.7265200828656062,4562268.648996423,0.040527176159804626,0.7113507535374826,2134.9730624113613,0.36699093979550523,0.03776129472535098,0.00207028406439344,0.4068453251966275
New Dataset,ridge,rfe,0.5,0.7067386762563539,4433943.048165606,0.03936290240933068,0.6864239080323056,2104.735198795057,0.36699093979550523,0.07769531473362193,0.0034943107399157737,0.4482073270676968
New Dataset,ridge,rfe,1.0,0.6992661947893687,4372325.798648859,0.0401219791540378,0.6797732195145492,2090.067727865751,0.0,0.21278186073759567,0.009774632391054146,0.222580754411562
New Dataset,ridge,shap,0.05,1.037925973519445,7193424.169485718,0.1453908888978843,1.0265799658864256,2676.7263185821253,0.012056590057909445,0.016831182599222852,0.00260423793224614,0.031511568382848
New Dataset,ridge,shap,0.1,0.9356838141030067,6345344.052170229,0.1388152388917534,0.8742798944832625,2513.102989464093,0.012056590057909445,0.01552390753446762,0.0029175498755648335,0.030521037856427288
New Dataset,ridge,shap,0.15,0.8770959909697778,5914943.619433623,0.08999238175140249,0.8299124075028181,2427.374942956803,0.012056590057909445,0.020411481339639624,0.0017709813429973467,0.03426007332745935
New Dataset,ridge,shap,0.25,0.8055262636149425,5321187.265607419,0.07767629287815271,0.776418919290244,2305.2695993970096,0.012056590057909445,0.034672558206754384,0.0029609576643754598,0.04971058331818004
New Dataset,ridge,shap,0.5,0.7283136008879313,4675461.846580114,0.043334509902630235,0.7119954051130396,2161.259257364458,0.012056590057909445,0.07792255806659032,0.0033489234590281533,0.09335470445609337
New Dataset,ridge,shap,1.0,0.6992661947893687,4372325.798648859,0.0401219791540378,0.6797732195145492,2090.067727865751,0.0,0.20029176919876285,0.010283536467856359,0.21059662793219705
New Dataset,ridge,tree,0.05,0.8397170616829137,5256159.116471989,0.05460117531459899,0.8124308493322397,2291.6878736424464,0.9230803815298714,0.015901977859903074,0.009043834866800613,0.9480594489956274
New Dataset,ridge,tree,0.1,0.8069555577467715,4990585.97760858,0.05034806680241762,0.7872335730532039,2233.169074140235,0.9230803815298714,0.012046836200170167,0.0011052845977246332,0.9362558418652043
New Dataset,ridge,tree,0.15,0.7856134691428436,4845128.050489782,0.052993956253481675,0.7619813887728626,2200.555670915712,0.9230803815298714,0.01986227920278901,0.0011363986646756134,0.9441007189297428
New Dataset,ridge,tree,0.25,0.7564135941952005,4682302.739031661,0.05611919668389883,0.7372957364655388,2163.019598709638,0.9230803815298714,0.039768933733769954,0.0022328363265841865,0.9651057775442798
New Dataset,ridge,tree,0.5,0.7132811364055548,4439794.716658031,0.0449795973349014,0.6921265960456173,2106.1076213221336,0.9230803815298714,0.08481792719879493,0.0032797687958615067,1.0112037589307874
New Dataset,ridge,tree,1.0,0.6992661947893687,4372325.798648859,0.0401219791540378,0.6797732195145492,2090.067727865751,0.0,0.22134791986706354,0.008689880386615747,0.2300583519429589
New Dataset,xgboost,mi,0.05,0.7748478373433626,5264378.794120603,0.033527508852461134,0.7594524769896135,2292.9233957082324,1.1582982401441162,0.6668256104690954,0.04391607180004935,1.8718462803401053
New Dataset,xgboost,mi,0.1,0.7386685140280528,4879713.366293702,0.03478519692178159,0.7288610035776929,2207.350974729089,1.1582982401441162,0.7913473982014694,0.04259070960494374,1.9950511674086253
New Dataset,xgboost,mi,0.15,0.6939309301843605,4402975.032795633,0.03798712858816055,0.6809019219567978,2097.1378502594766,1.1582982401441162,0.8685020817987,0.03905417985127614,2.0681509000753673
New Dataset,xgboost,mi,0.25,0.6609580304307677,4068938.9762859554,0.03417593918903541,0.6594998896891355,2016.1281664949852,1.1582982401441162,1.1235830262574988,0.03920606940131008,2.3235394958794737
New Dataset,xgboost,mi,0.5,0.6191525581963243,3717320.578615343,0.023262324923952946,0.610223889676777,1927.401618801785,1.1582982401441162,1.452485142807321,0.0443769357943286,2.6575481164851227
New Dataset,xgboost,mi,1.0,0.6136772348452453,3653419.0489512244,0.02522132066785864,0.601703133208413,1910.6367170604037,0.0,1.8982941118030188,0.07629223813613252,1.976873670401983
New Dataset,xgboost,rfe,0.05,0.8103945874784204,5024408.540145513,0.052298183794721634,0.7955584787460952,2239.620103675307,0.41407612586626785,0.9705881713967149,0.03146618012882142,1.4178713159286418
New Dataset,xgboost,rfe,0.1,0.7430649464185658,4455445.083462646,0.04027435753401393,0.7378288364699139,2109.7044465274257,0.41407612586626785,0.9042950915405527,0.038337970063245484,1.3591606934632485
New Dataset,xgboost,rfe,0.15,0.6992276251694988,4130707.8576744264,0.04397118220351776,0.6922722384953841,2031.6184086432336,0.41407612586626785,0.9452207819946731,0.037879384673821376,1.399325641799563
New Dataset,xgboost,rfe,0.25,0.6523851284472798,3870387.82706445,0.029620348400345775,0.638638462183227,1966.6891142189902,0.41407612586626785,1.271857952598172,0.035666897923996,1.7237409585349572
New Dataset,xgboost,rfe,0.5,0.6253081482327941,3710558.877033567,0.027545800052587263,0.6106391880388244,1925.616019214178,0.41407612586626785,1.5589398104775076,0.04266591380195066,2.0182002574787474
New Dataset,xgboost,rfe,1.0,0.6136772348452453,3653419.0489512244,0.02522132066785864,0.601703133208413,1910.6367170604037,0.0,1.9444999480697638,0.07996809366159137,2.026779019452321
New Dataset,xgboost,tree,0.05,0.8007878905503777,4799257.925513127,0.04715018788014867,0.784063986496014,2189.8736241819392,0.8392710183436672,0.6428202855323131,0.03538604226972281,1.5193226278720735
New Dataset,xgboost,tree,0.1,0.7454045429593615,4330446.451531006,0.03920459835396162,0.7315070175555198,2080.328149878266,0.8392710183436672,0.9847130017355085,0.03206814853086442,1.8579320081393234
New Dataset,xgboost,tree,0.15,0.6995405226457837,4068379.8361908537,0.04070970500984572,0.6831295814876733,2016.4193802524765,0.8392710183436672,0.893175643934713,0.03137279979418958,1.7660010356805287
New Dataset,xgboost,tree,0.25,0.6556287356353,3847125.583668153,0.036381627778119305,0.6467846919962392,1960.5746843571446,0.8392710183436672,0.9061747533967719,0.03615919765628249,1.7838534313370473
New Dataset,xgboost,tree,0.5,0.6183212501518351,3670353.9210071773,0.02676292716398415,0.6073734934648495,1915.0814933950603,0.8392710183436672,0.96919138567755,0.044624531602797356,1.8554797841468826
New Dataset,xgboost,tree,1.0,0.6136772348452453,3653419.0489512244,0.02522132066785864,0.601703133208413,1910.6367170604037,0.0,1.243127998271181,0.07722264494514089,1.3229112986591645
