dataset,model,k_pct,comparison,statistic,p_value,p_value_corrected,significant
New Dataset,ridge,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
New Dataset,ridge,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
New Dataset,ridge,1.0,shap_vs_baseline100,0.0,1.0,1.0,False
New Dataset,ridge,1.0,shap_vs_tree,0.0,1.0,1.0,False
New Dataset,xgboost,0.05,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.05,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.05,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.1,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.1,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.1,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.15,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.15,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.15,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.25,mi_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.25,rfe_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.25,tree_vs_baseline100,0.0,6.103515625e-05,8.069054555084746e-05,True
New Dataset,xgboost,0.5,mi_vs_baseline100,4.0,0.00042724609375,0.0005289713541666666,True
New Dataset,xgboost,0.5,rfe_vs_baseline100,1.0,0.0001220703125,0.00015608990778688526,True
New Dataset,xgboost,0.5,tree_vs_baseline100,21.0,0.02557373046875,0.031167984008789062,True
New Dataset,xgboost,1.0,mi_vs_baseline100,0.0,1.0,1.0,False
New Dataset,xgboost,1.0,rfe_vs_baseline100,0.0,1.0,1.0,False
New Dataset,xgboost,1.0,tree_vs_baseline100,0.0,1.0,1.0,False
