dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,extratrees,rfe,0.15,1,42,0.6789488066040207,4311827.874038913,2076.494130509141,1.2999396260129288,62.96407912101131,2.712516693980433,68.10703767597442
New Dataset,extratrees,tree,0.15,1,42,0.7149529594299057,4230959.933485195,2056.9297346981,2.072754819993861,74.64562163298251,2.963955009006895,81.17595352098579
New Dataset,extratrees,mi,0.25,1,42,0.6764839115294594,4367376.006337474,2089.826788596958,1.5605439819628373,48.166610090003815,0.9115753219812176,51.17205091298092
New Dataset,extratrees,rfe,0.25,1,42,0.6616290425151332,4078379.090223398,2019.499712855488,0.3070398039999418,50.28945418901276,0.7052430880139582,51.782879885984585
New Dataset,extratrees,mi,0.5,1,42,0.6431535982897576,3967630.49522233,1991.8911855877896,1.5605439819628373,119.18240583897568,1.0273257789667696,122.27977336198092
New Dataset,extratrees,rfe,0.5,1,42,0.6457801970077542,3958012.782501311,1989.4755043732785,0.3070398039999418,118.87378065101802,1.141165864013601,120.72563939203974
New Dataset,extratrees,mi,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,264.4225472569815,1.5256196480477229,266.33295695798006
New Dataset,extratrees,rfe,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,269.13239788095234,1.6819440990220755,271.4168093079934
New Dataset,extratrees,tree,0.25,1,42,0.6798111386323499,3995715.2506760894,1998.928525654704,1.1464756110217422,45.85444570501568,1.5397093379870057,49.06055475003086
New Dataset,extratrees,shap,0.25,1,42,0.6766698682671336,4547090.876668235,2132.390882710821,8.96731097396696,44.82823369296966,1.4962777070468292,55.82791411597282
New Dataset,extratrees,tree,0.5,1,42,0.6433776436859647,3846125.282248567,1961.1540689727992,1.1464756110217422,133.68505596200703,1.67699749203166,136.89264494302915
New Dataset,extratrees,shap,0.5,1,42,0.6549794172002332,3954419.127135406,1988.57213274636,8.96731097396696,127.71739958395484,1.7278663329780102,138.97862224798882
New Dataset,extratrees,tree,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,263.12734722398454,1.3603763440041805,264.8627752009779
New Dataset,extratrees,shap,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,258.9097330960212,0.7695418340153992,260.03563748602755
New Dataset,xgboost,mi,0.05,1,42,0.7446865908950103,5146573.28679005,2268.6060228232777,1.1811570470454171,0.7751284149708226,0.0445029370021075,2.003276713076048
New Dataset,xgboost,mi,0.1,1,42,0.7104104490064369,4953637.534814238,2225.676871159477,1.1811570470454171,0.9179130000411532,0.0281634489656426,2.128889918036293
New Dataset,xgboost,rfe,0.05,1,42,0.768542801151453,4824680.718012607,2196.515585652104,0.2907373090274632,1.0846060409676284,0.0458279520389623,1.4233549900818616
New Dataset,xgboost,mi,0.15,1,42,0.6589563207974084,4252908.888912835,2062.258201320299,1.1811570470454171,1.2161095819901675,0.0306378570385277,2.429598248039838
New Dataset,xgboost,rfe,0.1,1,42,0.6898631236292398,4217263.243960963,2053.597634387263,0.2907373090274632,1.1716625320259482,0.0377506530494429,1.502401077072136
New Dataset,xgboost,mi,0.25,1,42,0.6226393833781957,3877692.301736716,1969.1856950873664,1.1811570470454171,1.3971677699591964,0.0306844650185666,2.610853328020312
New Dataset,xgboost,rfe,0.15,1,42,0.6241180684179116,3763162.7108005146,1939.8872933241544,0.2907373090274632,1.3647569720051251,0.050392470031511,1.7090440090396442
New Dataset,xgboost,mi,0.5,1,42,0.600844530211417,3592963.1032631337,1895.511303913309,1.1811570470454171,1.7997802480240352,0.0394237859873101,3.0223851570044644
New Dataset,xgboost,rfe,0.25,1,42,0.6123884411451853,3652627.7011114177,1911.184894538312,0.2907373090274632,1.727880219987128,0.030489586002659,2.0509128600242548
New Dataset,xgboost,rfe,0.5,1,42,0.6049310294827854,3563029.375915202,1887.5988387142013,0.2907373090274632,2.14962346397806,0.0371075069997459,2.479440378083382
New Dataset,xgboost,mi,1.0,1,42,0.5923090424001248,3505860.7933754805,1872.394401128,0.0,2.305682613980025,0.0757597649935633,2.3842198490165174
New Dataset,xgboost,rfe,1.0,1,42,0.5923090424001248,3505860.7933754805,1872.394401128,0.0,1.204900490003638,0.0804195320233702,1.2875253909733146
New Dataset,xgboost,tree,0.05,1,42,0.7535917908794162,4403130.817452877,2098.3638429626253,0.7532049069995992,0.4235777399735525,0.0612919449922628,1.2399151400313713
New Dataset,xgboost,tree,0.1,1,42,0.7260708729933623,4235230.768045815,2057.9676304659934,0.7532049069995992,0.8813764299848117,0.028615023009479,1.664882957993541
New Dataset,xgboost,tree,0.15,1,42,0.6634921099517032,3869906.797942731,1967.2078685138315,0.7532049069995992,0.5137527549522929,0.0315343519905582,1.3002012349897996
New Dataset,ridge,mi,0.05,2,42,0.9079100454898684,5536697.773225805,2353.018863763273,0.9649023149977438,0.0057179989526048,0.0006029190262779,0.9712370100314728
New Dataset,ridge,mi,0.1,2,42,0.8989345168428414,5418092.693583165,2327.679680192952,0.9649023149977438,0.0107944650226272,0.0007059240015223,0.9764255480258726
New Dataset,ridge,mi,0.15,2,42,0.8861227496895272,5303213.27850773,2302.870660394919,0.9649023149977438,0.017342964943964,0.0009414299856871,0.9832050939439796
New Dataset,ridge,mi,0.25,2,42,0.8679560197754005,4793764.114299166,2189.46662781125,0.9649023149977438,0.0326869100099429,0.0048765789833851,1.0024852909846231
New Dataset,xgboost,tree,0.25,1,42,0.6264474589767494,3675389.458391599,1917.1305272181128,0.7532049069995992,0.6062793739838526,0.038784576987382,1.400673785014078
New Dataset,ridge,mi,0.5,2,42,0.7971722081749347,4388259.3776596375,2094.81726593506,0.9649023149977438,0.0695705240359529,0.0081719279987737,1.0426669900189154
New Dataset,ridge,mi,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.2067615160485729,0.005886648024898,0.2126711079617962
New Dataset,ridge,rfe,0.05,2,42,0.9340666287931818,5319882.001456768,2306.486939364012,0.2585035579977557,0.0208431210485287,0.0005768610280938,0.2799390089930966
New Dataset,xgboost,tree,0.5,1,42,0.5960509696378069,3514126.211538946,1874.6002804701984,0.7532049069995992,0.9124530880362728,0.0414601250085979,1.710034252027981
New Dataset,ridge,rfe,0.1,2,42,0.8635943998884095,4722264.486504988,2173.077192946672,0.2585035579977557,0.0099322359892539,0.000562232977245,0.269022642984055
New Dataset,ridge,rfe,0.15,2,42,0.8055945934989903,4497781.959359131,2120.797481929647,0.2585035579977557,0.0210631869849748,0.0042440629913471,0.2838353949482552
New Dataset,ridge,rfe,0.25,2,42,0.7838249016731508,4449475.4149868125,2109.377968735526,0.2585035579977557,0.0341150199528783,0.0011220710002817,0.293766338028945
New Dataset,ridge,rfe,0.5,2,42,0.7844254129746174,4352370.4749431545,2086.2335619347978,0.2585035579977557,0.0779359579901211,0.0038568610325455,0.3403264139778912
New Dataset,ridge,rfe,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.1770462739514187,0.0053014819859527,0.182365610031411
New Dataset,xgboost,tree,1.0,1,42,0.5923090424001248,3505860.7933754805,1872.394401128,0.0,1.3021560130291618,0.0901302800048142,1.394964847015217
New Dataset,ridge,tree,0.05,2,42,0.9358016702599068,5195860.894346315,2279.443110574668,0.7947227249969728,0.018338386027608,0.000467854028102,0.8135692920186557
New Dataset,ridge,shap,0.05,2,42,0.9718063143051644,5956952.931256024,2440.6869793679043,0.0316438889713026,0.0332585709984414,0.0046264060074463,0.0695711359730921
New Dataset,ridge,tree,0.1,2,42,0.8957473379445742,4875911.85065644,2208.146700438275,0.7947227249969728,0.0123250589822418,0.0043905299971811,0.8114604059956037
New Dataset,ridge,shap,0.1,2,42,0.9828580942663196,5682446.051730224,2383.788172579565,0.0316438889713026,0.0111089400015771,0.0032314079580828,0.0460058489697985
New Dataset,ridge,shap,0.15,2,42,0.9384402690024252,5423247.927057747,2328.7867929584595,0.0316438889713026,0.0167720660101622,0.0010539320064708,0.0494918979820795
New Dataset,ridge,tree,0.15,2,42,0.8764621144981656,4727030.678421875,2174.173562166065,0.7947227249969728,0.0187421800219453,0.0027819990064017,0.8162674630293623
New Dataset,ridge,shap,0.25,2,42,0.9145437737383606,5294109.179894535,2300.893126569449,0.0316438889713026,0.0321774980402551,0.0018009149935096,0.0656451439717784
New Dataset,ridge,tree,0.25,2,42,0.8513328136105961,4596857.786261353,2144.0284014586546,0.7947227249969728,0.0320567290182225,0.0029837799957022,0.8297838839935139
New Dataset,ridge,shap,0.5,2,42,0.8074339298162896,4437501.380632713,2106.5377709959803,0.0316438889713026,0.0850507880095392,0.0047234289813786,0.1214453179854899
New Dataset,ridge,tree,0.5,2,42,0.8045728747427382,4356322.444798316,2087.180501250028,0.7947227249969728,0.0793318770010955,0.0022751709911972,0.8763502619694918
New Dataset,ridge,shap,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.1901111920014955,0.004746371996589,0.1948774219490587
New Dataset,ridge,tree,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.1894298039842397,0.0050748839857988,0.1945235829916782
New Dataset,extratrees,mi,0.05,2,42,0.8436736262666711,5634605.141098229,2373.732322966983,1.2657563079847023,2.6953038459760137,0.1546054130303673,4.115887316002045
New Dataset,extratrees,rfe,0.05,2,42,0.9030861768176416,5780481.778272165,2404.263250617986,0.2304201010265387,3.2652323250076734,0.4011923160287551,3.953061564010568
New Dataset,extratrees,mi,0.1,2,42,0.8975531298704184,6097214.013579749,2469.2537361680247,1.2657563079847023,12.541812770999968,0.9281664559966885,15.086851890955586
New Dataset,extratrees,rfe,0.1,2,42,0.8770136700749271,5358589.002938254,2314.8626315481997,0.2304201010265387,13.0930822850205,0.674077789997682,14.266849057981744
New Dataset,extratrees,mi,0.15,2,42,0.9582115042731778,5670065.596778468,2381.189953947074,1.2657563079847023,21.98536542401416,1.3737847810261885,24.918502266984436
New Dataset,extratrees,rfe,0.15,2,42,0.7670555938296295,4777895.466505322,2185.839762312261,0.2304201010265387,23.408828962012198,0.9955399950267748,25.116612320009157
New Dataset,extratrees,rfe,0.25,2,42,0.7520931532801707,4398817.576309531,2097.335828213863,0.2304201010265387,50.55783074500505,0.7667567370226607,52.07560198602732
New Dataset,extratrees,mi,0.25,2,42,0.782700297943728,4554062.596988049,2134.024975717962,1.2657563079847023,52.71223921695491,0.6909076000447385,55.11227644502651
New Dataset,extratrees,rfe,0.5,2,42,0.7233605154592092,4212545.418729534,2052.4486397300016,0.2304201010265387,120.4712110090186,1.7610835389932618,122.90676058101236
New Dataset,extratrees,mi,0.5,2,42,0.7350350583240315,4213985.313732308,2052.7993846774966,1.2657563079847023,127.37348782096524,1.8030196559848264,130.86550174001604
New Dataset,extratrees,rfe,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,259.09477056900505,1.505400836991612,260.9757315599709
New Dataset,extratrees,tree,0.05,2,42,0.8870094360099834,4973605.96623302,2230.158282775691,1.2499387789866887,1.394088389002718,0.441763911047019,3.086206414969638
New Dataset,extratrees,mi,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,256.07891125400783,1.05712080700323,257.68098080396885
New Dataset,extratrees,tree,0.1,2,42,0.8836270925222938,5307352.276730435,2303.7691457110964,1.2499387789866887,7.892797159962356,0.6266208439483307,10.125001426960807
New Dataset,extratrees,shap,0.05,2,42,0.9462383406136564,5712678.378587488,2390.1209966416945,8.56840570300119,1.766824722988531,0.3694331529550254,10.70496182295028
New Dataset,extratrees,shap,0.1,2,42,0.8799355131240891,6226042.672663501,2495.2039340830443,8.56840570300119,9.49395472201286,0.9024677959969268,19.149751077056862
New Dataset,extratrees,tree,0.15,2,42,0.7629446928225697,4403091.773309695,2098.354539468889,1.2499387789866887,24.526110900973435,1.4656613509869203,27.72446384897921
New Dataset,extratrees,shap,0.15,2,42,0.8737616840369813,6354609.420593634,2520.83506413919,8.56840570300119,14.916044781042729,1.1770910060149615,24.99984481203137
New Dataset,extratrees,shap,0.25,2,42,0.8055352966472082,4722117.7987388205,2173.0434415213194,8.56840570300119,50.453086087014526,1.0896272100508213,60.48586913396139
New Dataset,extratrees,tree,0.25,2,42,0.7532989360727462,4305880.875309643,2075.0616557851104,1.2499387789866887,55.60302214400144,1.16935675899731,58.52269161399454
New Dataset,extratrees,shap,0.5,2,42,0.7306692065568494,4276347.920967734,2067.9332486731128,8.56840570300119,125.0653098920011,1.6384575480478816,135.8036285120179
New Dataset,extratrees,tree,0.5,2,42,0.7268429170427256,4195173.493661152,2048.21226772548,1.2499387789866887,132.4710378110176,1.88600849499926,136.0952375929919
New Dataset,extratrees,shap,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,261.0191455389722,1.479058436001651,262.8854708870058
New Dataset,xgboost,mi,0.05,2,42,0.8380376478703259,5238479.1888579065,2288.7724196297686,0.9076094010379164,0.4853439970174804,0.0516926650307141,1.4481557090184651
New Dataset,xgboost,mi,0.1,2,42,0.8210260320681572,4751241.307816224,2179.7342287114325,0.9076094010379164,0.6189758740365505,0.029051297053229,1.5573603210505098
New Dataset,extratrees,tree,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,254.99637159204576,0.8808211930445395,256.2474667589995
New Dataset,xgboost,mi,0.15,2,42,0.7767301710764709,4581767.528669791,2140.506372022702,0.9076094010379164,0.5046647359849885,0.0390800379682332,1.4536199000431225
New Dataset,xgboost,rfe,0.05,2,42,0.9007814507021198,4902701.704174687,2214.2045307908406,0.2711199449840933,1.490381665993482,0.0270455349818803,1.7903531699557789
New Dataset,xgboost,mi,0.25,2,42,0.7204300111527923,4042517.91576645,2010.601381618557,0.9076094010379164,1.549213467980735,0.0304725139867514,2.4891869300045077
New Dataset,xgboost,rfe,0.1,2,42,0.7928569444114518,4425512.065736771,2103.690106868588,0.2711199449840933,1.1363482670276426,0.0301917129545472,1.4392777839675546
New Dataset,xgboost,mi,0.5,2,42,0.6632136976572428,3863319.392520429,1965.5328520582984,0.9076094010379164,1.3627452650107443,0.0337724429555237,2.30610638106009
New Dataset,xgboost,rfe,0.15,2,42,0.7155017782236919,4160877.49963042,2039.8229088895,0.2711199449840933,0.5425975460093468,0.0660055259941145,0.8820775490021333
New Dataset,xgboost,mi,1.0,2,42,0.6646125799290686,3861394.349848425,1965.0430910920056,0.0,1.9156429750146344,0.0660690470249392,1.983660144964233
New Dataset,xgboost,rfe,0.25,2,42,0.679923632793598,3910307.7522253096,1977.4498102923649,0.2711199449840933,1.6619104350102134,0.0324906799942255,1.9680180909927003
New Dataset,xgboost,rfe,0.5,2,42,0.6695665692554446,3884883.2811106006,1971.010725772592,0.2711199449840933,0.8110576920444146,0.0576615099562332,1.1425342029542662
New Dataset,xgboost,tree,0.05,2,42,0.8858661557968859,4914459.97234247,2216.858130856025,0.829538093006704,0.4355842869845219,0.0283948860014788,1.295155823987443
New Dataset,xgboost,rfe,1.0,2,42,0.6646125799290686,3861394.349848425,1965.0430910920056,0.0,1.907260567008052,0.0704263750230893,1.9795784190064296
New Dataset,xgboost,tree,0.1,2,42,0.7927206283511695,4360482.782419634,2088.176904004935,0.829538093006704,1.50407573801931,0.0290357579942792,2.3643246160354465
New Dataset,xgboost,tree,0.15,2,42,0.7175520463580786,4062139.435955164,2015.474990158688,0.829538093006704,1.103620879992377,0.0290302769863046,1.9639522539800964
New Dataset,xgboost,tree,0.25,2,42,0.6997302196856514,4027215.4896485377,2006.7923384467408,0.829538093006704,0.6222410679911263,0.0307068169931881,1.484406819974538
New Dataset,ridge,mi,0.05,3,42,0.8102484329841767,5656927.329596252,2378.429593155167,0.937667713034898,0.0057583770249038,0.0004281200235709,0.9438686970388516
New Dataset,ridge,mi,0.1,3,42,0.803068880026872,5495543.685679782,2344.257597978469,0.937667713034898,0.0104548970120958,0.0006827110191807,0.9488246670225636
New Dataset,ridge,mi,0.15,3,42,0.7799715517024877,4954527.030223989,2225.876688009466,0.937667713034898,0.0169773589586839,0.0007986599812284,0.9554637300316244
New Dataset,ridge,mi,0.25,3,42,0.7194866804768036,4717161.546605053,2171.902747962038,0.937667713034898,0.0301450950209982,0.0010389340459369,0.9688716900418513
New Dataset,xgboost,tree,0.5,2,42,0.6751262138775854,3849215.064177923,1961.941656670229,0.829538093006704,0.8721168970223516,0.0548665859969332,1.7587172969942912
New Dataset,ridge,mi,0.5,3,42,0.6963782916357256,4493607.770862613,2119.8131452707366,0.937667713034898,0.0734079719986766,0.0022220319951884,1.0133269020006992
New Dataset,ridge,mi,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.2510077899787575,0.0069223879836499,0.2579502749722451
New Dataset,ridge,rfe,0.05,3,42,0.8044397291086414,5422430.030970894,2328.6111807192915,0.3719360979739576,0.0062645839643664,0.0004280899884179,0.3786438399692997
New Dataset,ridge,rfe,0.1,3,42,0.7655787722221485,4884746.381602126,2210.146235343292,0.3719360979739576,0.0106182860326953,0.0006393989897333,0.383213369990699
New Dataset,ridge,rfe,0.15,3,42,0.7318679821102205,4711225.608427734,2170.535788331474,0.3719360979739576,0.0169740330311469,0.0007568810251541,0.3896858369698748
New Dataset,xgboost,tree,1.0,2,42,0.6646125799290686,3861394.349848425,1965.0430910920056,0.0,1.2326380729791708,0.0855368440388701,1.3203280880115926
New Dataset,ridge,rfe,0.25,3,42,0.7113507535374826,4580109.833905756,2140.119116756297,0.3719360979739576,0.0291141369962133,0.0017704269848763,0.4028435049694963
New Dataset,ridge,rfe,0.5,3,42,0.7007256415633115,4495076.208505773,2120.159477139815,0.3719360979739576,0.0898754869704134,0.0033127240021713,0.4651586529798805
New Dataset,ridge,rfe,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.3162848980282433,0.0135661090025678,0.3298755540163256
New Dataset,ridge,shap,0.05,3,42,1.040895387450586,7412663.551027627,2722.6207137659894,0.018054685962852,0.0276307720341719,0.0035778449964709,0.0492797629558481
New Dataset,ridge,shap,0.1,3,42,0.8716014355833603,5884430.215086413,2425.7844535503177,0.018054685962852,0.0138005330227315,0.0138972150161862,0.0457722009741701
New Dataset,ridge,shap,0.15,3,42,0.8299124075028181,5632030.70958176,2373.18998598548,0.018054685962852,0.0185765330097638,0.0007190100150182,0.0373727409751154
New Dataset,ridge,shap,0.25,3,42,0.8087841530872533,5385334.363338017,2320.6323197219367,0.018054685962852,0.0313804509933106,0.0016060370253399,0.0510604189475998
New Dataset,ridge,tree,0.05,3,42,0.8124308493322397,5321276.206235039,2306.7891551320936,0.9575211009941996,0.0102280579740181,0.050404891022481,1.0181682369438931
New Dataset,ridge,shap,0.5,3,42,0.7124735582410496,4568363.009965793,2137.372922530318,0.018054685962852,0.0709182550199329,0.0107524899649433,0.0997535339556634
New Dataset,ridge,tree,0.1,3,42,0.7930135878636845,5021068.031119659,2240.773980373669,0.9575211009941996,0.0135078199673444,0.001408502983395,0.9724574009887874
New Dataset,ridge,tree,0.15,3,42,0.7793931869722784,4907554.20006214,2215.3000248413623,0.9575211009941996,0.0171820860123261,0.0007454989827238,0.9754669410176576
New Dataset,ridge,tree,0.25,3,42,0.7406223322104434,4707640.814919512,2169.709845790333,0.9575211009941996,0.0392004960449412,0.0019146110280416,0.998656916024629
New Dataset,ridge,shap,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.2478160749888047,0.0060829109861515,0.2539182530017569
New Dataset,ridge,tree,0.5,3,42,0.7024789124359281,4494048.703241512,2119.917145371845,0.9575211009941996,0.0659228999866172,0.0020899919909425,1.0255565849947743
New Dataset,ridge,tree,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.26206869201269,0.0051213229889981,0.2672055839793756
New Dataset,extratrees,rfe,0.05,3,42,0.7861108437412196,5381311.417269263,2319.7653797893577,0.2544515709741972,1.0993030169629492,0.374987807997968,1.7290847930125892
New Dataset,extratrees,mi,0.05,3,42,0.7665359663926143,5801153.801901734,2408.558448927851,1.2042469939915463,2.0732328229933046,0.3739674389944412,3.651912775996607
New Dataset,extratrees,rfe,0.1,3,42,0.771364169456018,6091833.069768848,2468.163906584984,0.2544515709741972,10.850165607000235,1.177484647021629,12.381199106981512
New Dataset,extratrees,mi,0.1,3,42,0.7863265896450181,6513943.464857114,2552.242830307711,1.2042469939915463,10.594814918003976,0.8413518720190041,13.037641329981852
New Dataset,extratrees,rfe,0.15,3,42,0.7560645060995012,5630011.863572167,2372.764603489391,0.2544515709741972,18.18522840301739,1.3640204420080408,20.235914081975352
New Dataset,extratrees,mi,0.15,3,42,0.7350766788220162,5006360.402861488,2237.489754805927,1.2042469939915463,23.61081931600347,1.5324038149556145,26.86609483900247
New Dataset,extratrees,rfe,0.25,3,42,0.6783017385420365,4351471.03250151,2086.0179847023155,0.2544515709741972,45.71388999698684,1.4445725489640608,47.88588019501185
New Dataset,extratrees,mi,0.25,3,42,0.6795227702455566,4483140.4616149925,2117.342783210832,1.2042469939915463,45.6331492709578,1.5008292440325022,48.843539979017805
New Dataset,extratrees,rfe,0.5,3,42,0.6558946097153079,4045723.655138468,2011.398432717513,0.2544515709741972,113.14165748399682,1.6245415119919926,115.7560307389358
New Dataset,extratrees,mi,0.5,3,42,0.6528778136777135,3984748.443758602,1996.183469463316,1.2042469939915463,114.13199530297425,1.721305755956564,117.58440085098846
New Dataset,extratrees,rfe,1.0,3,42,0.6463493585961525,3903072.7877689935,1975.6195959164288,0.0,259.47712551103905,1.5018872289801948,261.36760632600635
New Dataset,extratrees,tree,0.05,3,42,0.787137219922834,5564387.526294673,2358.895403847884,1.2411381709971463,2.1617573489784263,0.2880829310161061,3.703327863011509
New Dataset,extratrees,mi,1.0,3,42,0.6463493585961525,3903072.7877689935,1975.6195959164288,0.0,257.50315631798003,1.0915562779991888,259.1002805349999
New Dataset,extratrees,tree,0.1,3,42,0.8024446869158717,5193270.209249968,2278.874768224434,1.2411381709971463,8.507033549016342,0.6473685519886203,10.756603665999137
New Dataset,extratrees,shap,0.05,3,42,0.810996389262098,6825857.292112635,2612.6341672941194,8.129344015032984,4.444123610039242,0.7754607370006852,13.510063228022773
